train_time,dataset,test_acc,inside_labels,unknown_labels,epochs,max_epochs,bayesian_prediction_std__bal_acc,bayesian_prediction_std__f1_score,bayesian_prediction_std__auc,bayesian_entropy__bal_acc,bayesian_entropy__f1_score,bayesian_entropy__auc
15.20406436920166,mnist,0.9904200442151806,"[0, 1, 4, 8]","[7, 9]",4.0,100.0,0.743021460577211,0.769641078838604,0.8173508987314833,0.7560226017924294,0.7761661128262244,0.8305134921434365
11.788276195526123,mnist,0.9914026037828544,"[0, 1, 4, 8]","[7, 9]",3.0,100.0,0.800512659945576,0.8129240383339789,0.8704613422642242,0.8071801008737924,0.8170288346037672,0.8779747230744723
11.783007621765137,mnist,0.9901744043232621,"[0, 1, 4, 8]","[7, 9]",3.0,100.0,0.7693657741642186,0.790058857671604,0.8439752461637385,0.780192804331415,0.7960876248210254,0.8542016791872324
145.6720552444458,mnist,0.9900398406374502,"[2, 4, 7, 8]","[3, 6]",43.0,100.0,0.8285263991797853,0.8338433475143033,0.8594211302201552,0.8279935795884862,0.8336352290335132,0.8669572519186204
77.20006108283997,mnist,0.9915338645418327,"[2, 4, 7, 8]","[3, 6]",17.0,100.0,0.8288972657144872,0.8320007567701656,0.894218971970683,0.8266556254821235,0.8307682721971514,0.8992748192985032
137.99460577964783,mnist,0.9907868525896414,"[2, 4, 7, 8]","[3, 6]",41.0,100.0,0.817427140826489,0.8247199274951266,0.83492818442366,0.8167685556199455,0.8247589456832947,0.8502801232817733
104.49678039550781,mnist,0.9932058379466533,"[2, 3, 6, 8]","[0, 5]",31.0,100.0,0.8816437083060433,0.8798837633853747,0.9334256259814941,0.8807207075562731,0.8787987852174652,0.9365363912130824
41.385005474090576,mnist,0.9901862103673881,"[2, 3, 6, 8]","[0, 5]",12.0,100.0,0.8720048659634771,0.8698394708129508,0.9352181209639256,0.8748604814624512,0.8741670625348854,0.9392949634831508
90.79350090026855,mnist,0.9906894816305989,"[2, 3, 6, 8]","[0, 5]",26.0,100.0,0.8938628615296378,0.8925949180251589,0.9454682143126276,0.8925114656385076,0.8913068117481783,0.9483875571571498
220.47978854179382,mnist,0.9902663934426229,"[3, 5, 7, 8]","[2, 4]",59.0,100.0,0.8699469932754237,0.8737228909111702,0.894904301722476,0.870511019778198,0.8743459047380777,0.903613129864419
184.23783922195435,mnist,0.9897540983606558,"[3, 5, 7, 8]","[2, 4]",56.0,100.0,0.8858668704953352,0.8848108286992126,0.9101492533192505,0.8863012309102276,0.8853274767015917,0.9174946072220304
194.85695123672485,mnist,0.9892418032786885,"[3, 5, 7, 8]","[2, 4]",59.0,100.0,0.8673790663346157,0.8694907222484866,0.875546462729215,0.8671339309219884,0.8699077548537815,0.8831928621557257
68.30891013145447,mnist,0.9916054564533053,"[0, 4, 5, 6]","[1, 3]",21.0,100.0,0.8532367810986808,0.855653980872206,0.9009376575891017,0.8524766435779023,0.8550038409400714,0.9112602547275755
26.997732639312744,mnist,0.9908184679958028,"[0, 4, 5, 6]","[1, 3]",8.0,100.0,0.7987242210996593,0.8148333548605651,0.8620944663856199,0.7957549868693267,0.8145427387339919,0.8608329749526274
42.75918984413147,mnist,0.9905561385099685,"[0, 4, 5, 6]","[1, 3]",13.0,100.0,0.8525096887508394,0.8567901324337631,0.9155869717950708,0.8506812442189433,0.8549954327386188,0.9204821126717795
44.56008005142212,mnist,0.991154915339904,"[0, 3, 6, 9]","[1, 5]",13.0,100.0,0.7395473534691293,0.7685365355300273,0.7911223440833581,0.7396797402806357,0.7683125270615094,0.7947968676217545
43.333229780197144,mnist,0.9924184988627748,"[0, 3, 6, 9]","[1, 5]",12.0,100.0,0.7663989722020621,0.7902305529364271,0.8161886192908427,0.7664665978845506,0.7904869085689733,0.8219784496081882
35.36214542388916,mnist,0.991154915339904,"[0, 3, 6, 9]","[1, 5]",10.0,100.0,0.7539963507257448,0.7794322851805746,0.8103508382441927,0.7544332576176391,0.7790040742168115,0.810334602957893
35.70128631591797,mnist,0.9896957801766437,"[1, 6, 8, 9]","[3, 4]",8.0,100.0,0.8000569186025398,0.8134852697733521,0.8490019424924401,0.8044306799222589,0.8161640571266305,0.8495805658910007
47.314573526382446,mnist,0.9909224730127576,"[1, 6, 8, 9]","[3, 4]",11.0,100.0,0.8142950000381515,0.8254404069012969,0.8667455302457778,0.8132750838271419,0.8233312648786372,0.8663883791881015
46.08693742752075,mnist,0.9896957801766437,"[1, 6, 8, 9]","[3, 4]",11.0,100.0,0.7554267649356898,0.782267194298313,0.8039152715895443,0.7558071144447756,0.7828533963706206,0.8065626444452652
36.86548185348511,mnist,0.9901315789473685,"[0, 2, 4, 6]","[5, 9]",9.0,100.0,0.8803991711584566,0.8803372227574174,0.9410067543094904,0.880172161717437,0.8799932725128564,0.941589037097204
