train_time,dataset,test_acc,inside_labels,unknown_labels,max_epochs,bayesian_prediction_std_bal_acc,bayesian_prediction_std_f1_score,bayesian_prediction_std_auc,bayesian_entropy_bal_acc,bayesian_entropy_f1_score,bayesian_entropy_auc
6.437307596206665,mnist,0.9896831245394252,"[0, 1, 4, 8]","[7, 9]",100.0,0.7633884869684677,0.7827496660543404,0.827529617531367,0.7638082698132291,0.7865033536199114,0.8287419753638083
6.380582332611084,mnist,0.9862441660525669,"[0, 1, 4, 8]","[7, 9]",100.0,0.7317649530450059,0.757997804224271,0.7961080656477029,0.7292868300859543,0.7605181769220195,0.7974587694829924
6.650837421417236,mnist,0.9909113239990175,"[0, 1, 4, 8]","[7, 9]",100.0,0.7601271351009556,0.7809944723757724,0.8191924405522428,0.7624818100107309,0.7841601146280985,0.8212449410931303
10.749742269515991,mnist,0.9818227091633466,"[2, 4, 7, 8]","[3, 6]",100.0,0.810120675450577,0.8160627952307086,0.8866711007067347,0.8047283836554964,0.8112154986745537,0.8843660467690988
10.573732376098633,mnist,0.9830677290836654,"[2, 4, 7, 8]","[3, 6]",100.0,0.7955199093320877,0.8011887250373638,0.8756860010158569,0.7885608015244436,0.7962019327692093,0.8721853435362137
10.628401756286621,mnist,0.9808266932270916,"[2, 4, 7, 8]","[3, 6]",100.0,0.7947797866671654,0.8043961154866871,0.8684373251515849,0.7967451362170013,0.802414412325698,0.8703348644763576
10.519052267074585,mnist,0.9836436839456467,"[2, 3, 6, 8]","[0, 5]",100.0,0.8760317410002298,0.8712791637845778,0.9342801209789486,0.8801660451220252,0.8779673025331094,0.9390042558769701
10.551772356033325,mnist,0.9816305988928032,"[2, 3, 6, 8]","[0, 5]",100.0,0.8700662387706518,0.8682710624606964,0.9286327062352087,0.8745420300641553,0.870288630106371,0.932534724384474
14.718914985656738,mnist,0.9864116758933065,"[2, 3, 6, 8]","[0, 5]",100.0,0.8783543823457269,0.8762930165355076,0.9378196784152357,0.8793656002958485,0.8783241199068783,0.94084869538374
14.598464727401733,mnist,0.9833504098360656,"[3, 5, 7, 8]","[2, 4]",100.0,0.8468224661547195,0.846121665081989,0.9119036631733881,0.8466546022137665,0.8460053557145358,0.9120197202231307
10.440685272216797,mnist,0.9823258196721312,"[3, 5, 7, 8]","[2, 4]",100.0,0.8378378382452581,0.8371815487277912,0.9029256353864628,0.839314744196002,0.8389172517490434,0.9062733745612486
10.381587982177734,mnist,0.9810450819672131,"[3, 5, 7, 8]","[2, 4]",100.0,0.827689121064463,0.8286264056560945,0.8901707805057791,0.8269237239819415,0.8285701210152012,0.8941577590240238
10.160571098327637,mnist,0.9805876180482687,"[0, 4, 5, 6]","[1, 3]",100.0,0.8030581933010661,0.8044745696130771,0.8827886487312804,0.8020004863863579,0.8023840141480157,0.8802910682876808
11.952216386795044,mnist,0.9866211962224554,"[0, 4, 5, 6]","[1, 3]",100.0,0.8196765164044124,0.8225314906786193,0.8988940116206185,0.8157183504156319,0.8181878625694893,0.8945149973565909
6.070211172103882,mnist,0.979800629590766,"[0, 4, 5, 6]","[1, 3]",100.0,0.804933052265258,0.8068747788931503,0.8828217400094835,0.7994421363332389,0.8044747599795352,0.8774992025650801
6.25283408164978,mnist,0.983826130907253,"[0, 3, 6, 9]","[1, 5]",100.0,0.7159607471600012,0.7462212570041636,0.7757799985300144,0.7146561798009099,0.746999625770136,0.7750586295203317
10.500840902328491,mnist,0.9861005812484205,"[0, 3, 6, 9]","[1, 5]",100.0,0.7527459877098591,0.7747867834573027,0.826272525515829,0.7549778700233094,0.7743545776972084,0.826149785492853
6.741705417633057,mnist,0.9845842810209755,"[0, 3, 6, 9]","[1, 5]",100.0,0.7469289410907667,0.7719805965347051,0.8129360873413095,0.7460953912177224,0.7717456759465818,0.8129544306977297
6.877462387084961,mnist,0.9823356231599607,"[1, 6, 8, 9]","[3, 4]",100.0,0.7225750850405791,0.7541388887358594,0.7728581668541856,0.7166023874772707,0.7469210740152529,0.7642015277878997
6.738345146179199,mnist,0.9833169774288518,"[1, 6, 8, 9]","[3, 4]",100.0,0.7490530931158998,0.7674895320902376,0.8075646515793016,0.7428889521725445,0.7637015853322565,0.799604344763831
10.693612575531006,mnist,0.9862610402355251,"[1, 6, 8, 9]","[3, 4]",100.0,0.7704209335365862,0.7861651796409924,0.825781289777044,0.7644041823510987,0.7818044314453145,0.8193798375124917
6.300941705703735,mnist,0.9835526315789473,"[0, 2, 4, 6]","[5, 9]",100.0,0.8524435766047462,0.8518660917023801,0.914085373651896,0.8522097879461676,0.8530412052983616,0.9134570842392286
6.304730176925659,mnist,0.9807692307692307,"[0, 2, 4, 6]","[5, 9]",100.0,0.8033481146619402,0.8057151296469323,0.8757357704071721,0.8073893959250756,0.807716289338857,0.8767939532894858
9.120335102081299,mnist,0.9825404858299596,"[0, 2, 4, 6]","[5, 9]",100.0,0.8460156111124848,0.8464263227346578,0.9086173276325796,0.8485295595335817,0.8475709220001222,0.9081969222666207
10.462977170944214,mnist,0.9838424640242363,"[2, 5, 7, 9]","[0, 8]",100.0,0.8476264957216173,0.8459531531128676,0.9190223405251384,0.8457376054432486,0.843692604551802,0.9166889102655419
10.502570152282715,mnist,0.9828326180257511,"[2, 5, 7, 9]","[0, 8]",100.0,0.8311220693520269,0.8319409803461502,0.9063798596907362,0.832437115573149,0.8325073129063428,0.9051473407955226
16.139328479766846,mnist,0.9838424640242363,"[2, 5, 7, 9]","[0, 8]",100.0,0.8267110899313799,0.8247442537611698,0.9033474478985284,0.8322997569339146,0.8293161666393204,0.9043453042933596
6.456451177597046,mnist,0.9817028543547207,"[1, 2, 6, 8]","[4, 9]",100.0,0.7329611239454453,0.7654493077056753,0.788948024875383,0.7316252824419947,0.7622868344228652,0.7886635689947458
6.474189758300781,mnist,0.9834105879482801,"[1, 2, 6, 8]","[4, 9]",100.0,0.7729441818160779,0.7876718472180838,0.8282572818896006,0.7721778429814163,0.7868901760029836,0.8268915005780838
9.737091779708862,mnist,0.9812149304708465,"[1, 2, 6, 8]","[4, 9]",100.0,0.7908271845758434,0.7992924726447275,0.8568174259956112,0.7825744450441637,0.794925342122969,0.8518848399803084
6.459482908248901,mnist,0.9895147524993904,"[0, 1, 6, 7]","[3, 9]",100.0,0.8426294592196617,0.8474430055551274,0.9053481738172988,0.8427007280995961,0.8480683988143383,0.9062338956804602
6.487130880355835,mnist,0.9895147524993904,"[0, 1, 6, 7]","[3, 9]",100.0,0.8476674947019772,0.8501730988164105,0.9109558392848613,0.8479734246838194,0.8507362911559923,0.9116435330080417
6.434505224227905,mnist,0.9912216532553035,"[0, 1, 6, 7]","[3, 9]",100.0,0.8327143482414032,0.8385540643585399,0.8971895841346215,0.8300436010775131,0.8359198417090549,0.8966651332212158
10.62101936340332,mnist,0.9832164328657315,"[2, 6, 7, 8]","[3, 5]",100.0,0.8476892587295388,0.8439524073780321,0.9155127717685736,0.8446993269120391,0.8455852411035439,0.9161347231725996
