train_time,dataset,test_acc,inside_labels,unknown_labels,max_epochs,bayesian_prediction_std_bal_acc,bayesian_prediction_std_f1_score,bayesian_prediction_std_auc,bayesian_entropy_bal_acc,bayesian_entropy_f1_score,bayesian_entropy_auc
52.578577518463135,mnist,0.9862441660525669,"[0, 1, 4, 8]","[7, 9]",100.0,0.8263346889756757,0.8269001670396107,0.9039057941982027,0.8123721726027833,0.8146446517054448,0.88651418059152
6.378300428390503,mnist,0.9862441660525669,"[0, 1, 4, 8]","[7, 9]",100.0,0.8318606352793287,0.8388377593113442,0.912050220861315,0.8174660332253045,0.8213654523598078,0.8924945526261377
6.459467887878418,mnist,0.9847703267010562,"[0, 1, 4, 8]","[7, 9]",100.0,0.8376897065027655,0.8384789332574766,0.9097693736788651,0.8237707589026755,0.8275280625605208,0.8958774027204175
14.933921813964844,mnist,0.9818227091633466,"[2, 4, 7, 8]","[3, 6]",100.0,0.8893707527159027,0.8866665691839211,0.9462114812661704,0.8882085852881878,0.886135756063976,0.9553087450992843
14.888822793960571,mnist,0.9828187250996016,"[2, 4, 7, 8]","[3, 6]",100.0,0.8945438417926459,0.8939593757680038,0.95029660987524,0.8930221767541422,0.8938162321926792,0.9580055958933191
20.723673105239868,mnist,0.9823207171314741,"[2, 4, 7, 8]","[3, 6]",100.0,0.8869029148274463,0.8832299786964807,0.9427417012725988,0.8884604868317759,0.886765354286403,0.9531972954794369
14.88969087600708,mnist,0.9816305988928032,"[2, 3, 6, 8]","[0, 5]",100.0,0.8769641535431685,0.8747202721378918,0.9366289221296153,0.875362129545407,0.8702037906786589,0.9335313626196663
15.160746097564697,mnist,0.9831404126824358,"[2, 3, 6, 8]","[0, 5]",100.0,0.8748926725514945,0.8717269717458029,0.935872349375418,0.8678690003943582,0.8659050354401273,0.9306511826147765
14.811389684677124,mnist,0.9833920483140413,"[2, 3, 6, 8]","[0, 5]",100.0,0.8678987250512797,0.8639602214046452,0.9314378619912436,0.8622215345517393,0.8573226956513941,0.923739017140542
19.23960781097412,mnist,0.9813012295081968,"[3, 5, 7, 8]","[2, 4]",100.0,0.898737330551546,0.8965876109093314,0.9381693909587071,0.9015421236258181,0.9011773368154311,0.9605471291395251
18.79263997077942,mnist,0.9813012295081968,"[3, 5, 7, 8]","[2, 4]",100.0,0.903694056616921,0.9015807404442215,0.9419700946177139,0.9088083652194807,0.9075547340577945,0.965546084971205
19.04654312133789,mnist,0.9820696721311475,"[3, 5, 7, 8]","[2, 4]",100.0,0.896432918459489,0.8939645909647039,0.9407783371217902,0.904084489311983,0.9030071590972831,0.9628500097388776
6.08019495010376,mnist,0.9803252885624344,"[0, 4, 5, 6]","[1, 3]",100.0,0.8394755815026691,0.8433688470781835,0.916413345362121,0.8408584299651225,0.8445044173899773,0.9242724590505166
10.262170791625977,mnist,0.9826862539349422,"[0, 4, 5, 6]","[1, 3]",100.0,0.864954401086853,0.8660791866088875,0.9380661041754963,0.8690210029633803,0.8690416611180483,0.9480828989724572
10.234588384628296,mnist,0.9816369359916055,"[0, 4, 5, 6]","[1, 3]",100.0,0.8514163678359501,0.8560885613763071,0.9302033244925549,0.8544084596651446,0.8574803989576085,0.9389355937314996
6.262830495834351,mnist,0.9818043972706596,"[0, 3, 6, 9]","[1, 5]",100.0,0.7786234638568144,0.78614998937708,0.8539959759143865,0.7681769539060924,0.7723421690083342,0.8405052395925523
10.521957397460938,mnist,0.9850897144301238,"[0, 3, 6, 9]","[1, 5]",100.0,0.7810116395690891,0.791274324993814,0.859585099078037,0.77216251827356,0.7821557281994322,0.8491175555548843
6.2678961753845215,mnist,0.979529946929492,"[0, 3, 6, 9]","[1, 5]",100.0,0.7688676501002951,0.7801903017603171,0.8403945501793685,0.7621751737082755,0.7716538622678083,0.833713855721919
