train_time,dataset,test_acc,inside_labels,unknown_labels,max_epochs,bayesian_prediction_std_bal_acc,bayesian_prediction_std_f1_score,bayesian_prediction_std_auc,bayesian_entropy_bal_acc,bayesian_entropy_f1_score,bayesian_entropy_auc
21.177760124206543,mnist,0.9850159665929747,"[0, 1, 4, 8]","[7, 9]",100.0,0.5168662734980296,0.6667205039166599,0.5,0.822366133345596,0.8233544066209771,0.8934824137742128
8.469544172286987,mnist,0.9845246868091379,"[0, 1, 4, 8]","[7, 9]",100.0,0.5191873199647334,0.6667205039166599,0.5,0.815589387649443,0.8168540491362465,0.8880045873817842
8.356110572814941,mnist,0.9889462048636699,"[0, 1, 4, 8]","[7, 9]",100.0,0.5150205992324486,0.6666666666666666,0.5,0.7967994420062477,0.8040397104864677,0.8752393600437052
20.837483167648315,mnist,0.9830677290836654,"[2, 4, 7, 8]","[3, 6]",100.0,0.5318016454570988,0.6666666666666666,0.5,0.8976563185569579,0.8960169045343751,0.957134732980429
24.734421014785767,mnist,0.9813247011952191,"[2, 4, 7, 8]","[3, 6]",100.0,0.5361571183890332,0.6667156178867758,0.5001245019920318,0.8833908586706386,0.8806219241921752,0.9527438056538785
20.986833095550537,mnist,0.9810756972111554,"[2, 4, 7, 8]","[3, 6]",100.0,0.5271425364515663,0.6666666666666666,0.5,0.8963640928450166,0.8949002720012668,0.9579731063296615
26.94636034965515,mnist,0.9831404126824358,"[2, 3, 6, 8]","[0, 5]",100.0,0.5186970722791937,0.6666666666666666,0.49987418218419727,0.8704441877812616,0.8673485571568187,0.9319898066367354
20.80981421470642,mnist,0.9833920483140413,"[2, 3, 6, 8]","[0, 5]",100.0,0.5236266713082279,0.6666666666666666,0.5,0.8704451773906291,0.866872055049154,0.9305601964042153
20.832226037979126,mnist,0.9831404126824358,"[2, 3, 6, 8]","[0, 5]",100.0,0.5241166953418859,0.6666666666666666,0.5,0.873690624047973,0.8696687071978049,0.9326274370311212
29.521735906600952,mnist,0.9828381147540983,"[3, 5, 7, 8]","[2, 4]",100.0,0.5309203985774569,0.6666666666666666,0.5,0.900548111785258,0.8989910925337103,0.9593265064136032
26.44310998916626,mnist,0.9800204918032787,"[3, 5, 7, 8]","[2, 4]",100.0,0.5345052838577659,0.6667233608300026,0.5001224889759922,0.9083680465573036,0.9072252081436549,0.9654176033224634
26.35406184196472,mnist,0.9828381147540983,"[3, 5, 7, 8]","[2, 4]",100.0,0.5358609436241815,0.6666666666666666,0.5,0.8931681313568403,0.8921284761901039,0.9559266843238208
14.310873985290527,mnist,0.9839979013641134,"[0, 4, 5, 6]","[1, 3]",100.0,0.5281516601100364,0.6666666666666666,0.5,0.8418886770360183,0.8492626056528516,0.9279152248169533
