train_time,dataset,test_acc,inside_labels,unknown_labels,epochs,max_epochs,bayesian_prediction_std__bal_acc,bayesian_prediction_std__f1_score,bayesian_prediction_std__auc,bayesian_entropy__bal_acc,bayesian_entropy__f1_score,bayesian_entropy__auc
15.358635187149048,mnist,0.9901744043232621,"[0, 1, 4, 8]","[7, 9]",4.0,100.0,0.5062594253615837,0.6667246628969117,0.5,0.7709150490509876,0.7842644304321629,0.8351184827482787
17.670202255249023,mnist,0.9901744043232621,"[0, 1, 4, 8]","[7, 9]",5.0,100.0,0.5152845000151657,0.6666666666666666,0.5,0.794517124453719,0.801613241127448,0.8659060539756426
21.16496706008911,mnist,0.990665684107099,"[0, 1, 4, 8]","[7, 9]",6.0,100.0,0.5153127940131631,0.6666666666666666,0.5,0.8060374832074153,0.81313857910707,0.8782994448740408
312.0016860961914,mnist,0.9885458167330677,"[2, 4, 7, 8]","[3, 6]",99.0,100.0,0.7586120196321221,0.7150021030950909,0.5,0.9218887223855325,0.9208415680708076,0.9703479099042078
310.2614252567291,mnist,0.9850597609561753,"[2, 4, 7, 8]","[3, 6]",99.0,100.0,0.8657628143779976,0.8513709923197699,0.5,0.9070932472558793,0.9055389667468446,0.9591320351065857
253.0431444644928,mnist,0.9902888446215139,"[2, 4, 7, 8]","[3, 6]",81.0,100.0,0.7495031215237726,0.7021445873504872,0.5,0.9166945520352494,0.9147996684255681,0.9658778667699718
117.53075575828552,mnist,0.9901862103673881,"[2, 3, 6, 8]","[0, 5]",37.0,100.0,0.6972324684584675,0.6666666666666666,0.5,0.8773257124763529,0.8745426836071546,0.9372957807840515
133.19483470916748,mnist,0.9901862103673881,"[2, 3, 6, 8]","[0, 5]",42.0,100.0,0.6693537531621373,0.6666666666666666,0.5,0.8862218236081373,0.8848059082137348,0.9418662931587819
110.83170127868652,mnist,0.9911927528938098,"[2, 3, 6, 8]","[0, 5]",35.0,100.0,0.6771091196711699,0.6666666666666666,0.5,0.8736536385612781,0.870104110537489,0.9361088711191837
301.24948024749756,mnist,0.9851434426229508,"[3, 5, 7, 8]","[2, 4]",99.0,100.0,0.7764988806584492,0.732086636176903,0.5,0.9372685940619875,0.9366105705613255,0.9800990240540237
303.8670263290405,mnist,0.9818135245901639,"[3, 5, 7, 8]","[2, 4]",99.0,100.0,0.7327900582554298,0.690043714632157,0.5,0.8966032991326993,0.8977519238893866,0.9444486138665552
307.54657316207886,mnist,0.9900102459016393,"[3, 5, 7, 8]","[2, 4]",99.0,100.0,0.7702005620426218,0.7281799770920319,0.5,0.9304343818825365,0.9284768759144489,0.9750137862848491
89.1991035938263,mnist,0.9908184679958028,"[0, 4, 5, 6]","[1, 3]",29.0,100.0,0.6756416552234947,0.6666666666666666,0.5,0.8963215368931553,0.8941982638184988,0.9654217879204635
90.55775594711304,mnist,0.9900314795383001,"[0, 4, 5, 6]","[1, 3]",30.0,100.0,0.6695780785658433,0.6666666666666666,0.5,0.9075831826741172,0.9058560162514102,0.9703424934317056
67.06465530395508,mnist,0.9900314795383001,"[0, 4, 5, 6]","[1, 3]",22.0,100.0,0.6190426735186522,0.6666666666666666,0.5,0.8903695683556144,0.8903557726712413,0.9629730982182878
57.300171852111816,mnist,0.9903967652261815,"[0, 3, 6, 9]","[1, 5]",18.0,100.0,0.5767663019608715,0.6667207134171058,0.5,0.8133352660936906,0.8215298176831888,0.885360912931544
48.24580264091492,mnist,0.9906494819307556,"[0, 3, 6, 9]","[1, 5]",15.0,100.0,0.5297467101752608,0.6666666666666666,0.5,0.7677480089423052,0.7905409878531433,0.8440590053231601
57.19085693359375,mnist,0.9901440485216073,"[0, 3, 6, 9]","[1, 5]",18.0,100.0,0.5358610871292081,0.6666666666666666,0.5,0.7935577620690544,0.802839683486834,0.8663056266216409
42.99674940109253,mnist,0.9901864573110893,"[1, 6, 8, 9]","[3, 4]",13.0,100.0,0.5265301381602511,0.6666666666666666,0.5,0.8619171305992747,0.8655930761331694,0.9168677877199934
