train_time,dataset,test_acc,inside_labels,unknown_labels,max_epochs,bayesian_prediction_std_bal_acc,bayesian_prediction_std_f1_score,bayesian_prediction_std_auc,bayesian_entropy_bal_acc,bayesian_entropy_f1_score,bayesian_entropy_auc
83.9281394481659,mnist,0.9891918447555883,"[0, 1, 4, 8]","[7, 9]",100.0,0.7612621305517882,0.7790661359313198,0.8276326827789269,0.7457772099718144,0.7673566397273649,0.8085897531054007
19.832536697387695,mnist,0.9882092851879145,"[0, 1, 4, 8]","[7, 9]",100.0,0.7714388566062547,0.786532928220573,0.8426058290119142,0.7576518265681589,0.7732150266973549,0.8227875116476984
19.82365870475769,mnist,0.9901744043232621,"[0, 1, 4, 8]","[7, 9]",100.0,0.8007467556779376,0.8081575225292653,0.8775160101416708,0.7846966250540347,0.793018290999569,0.8569133744483516
42.8018274307251,mnist,0.9835657370517928,"[2, 4, 7, 8]","[3, 6]",100.0,0.9027095850123783,0.9025629319409818,0.9538324540483485,0.9003307899472242,0.8995032355911275,0.9581792972532182
73.63569259643555,mnist,0.9823207171314741,"[2, 4, 7, 8]","[3, 6]",100.0,0.8770961700389801,0.8791845627284081,0.9410133990928716,0.8702922383833006,0.8719275264071309,0.9433058354232473
42.63746643066406,mnist,0.9840637450199203,"[2, 4, 7, 8]","[3, 6]",100.0,0.8920568334824521,0.8918928213906732,0.9468213426175776,0.8888151669456309,0.8883591187677523,0.9513248673632164
57.82716703414917,mnist,0.984398590840463,"[2, 3, 6, 8]","[0, 5]",100.0,0.852166119290744,0.8526201878713676,0.9234716012773447,0.8495954773904748,0.8502543573326947,0.9164724779434159
57.95572853088379,mnist,0.9889280322093609,"[2, 3, 6, 8]","[0, 5]",100.0,0.8605560710197115,0.8612865144994647,0.9294616075748989,0.859623377769295,0.8586060973580993,0.9230774892361254
57.61334729194641,mnist,0.9854051333668847,"[2, 3, 6, 8]","[0, 5]",100.0,0.8523224416937158,0.8522843952944555,0.9210010409500947,0.850247266297413,0.8492803775066046,0.915391668376949
72.40003514289856,mnist,0.9853995901639344,"[3, 5, 7, 8]","[2, 4]",100.0,0.8873735487598253,0.8857018321289061,0.9401415764230808,0.8874818670430675,0.8877512656764414,0.9487035997702828
87.1525285243988,mnist,0.9841188524590164,"[3, 5, 7, 8]","[2, 4]",100.0,0.8925419827738309,0.8915986518243989,0.9465701141456695,0.8955451592504551,0.8954802887738185,0.95578204442133
87.04579949378967,mnist,0.9846311475409836,"[3, 5, 7, 8]","[2, 4]",100.0,0.9021156108354763,0.8987126516825088,0.9512567607388697,0.904917003298817,0.9043694278233033,0.9633318708283466
26.572070121765137,mnist,0.9837355718782791,"[0, 4, 5, 6]","[1, 3]",100.0,0.887408219052946,0.8863239715241729,0.949044427701267,0.8866330529913458,0.8844665114471142,0.9554722462800861
26.246540069580078,mnist,0.9850472193074502,"[0, 4, 5, 6]","[1, 3]",100.0,0.8773208492239042,0.8767980189776816,0.9454357264859216,0.8780969616455595,0.8781263924527075,0.9507775022910844
26.29755187034607,mnist,0.9829485834207765,"[0, 4, 5, 6]","[1, 3]",100.0,0.8669244218558176,0.8682202927433975,0.9342066554216879,0.8646633658312872,0.8652068128190998,0.9407963292818362
