train_time,dataset,test_acc,inside_labels,unknown_labels,epochs,max_epochs,bayesian_prediction_std__bal_acc,bayesian_prediction_std__f1_score,bayesian_prediction_std__auc,bayesian_entropy__bal_acc,bayesian_entropy__f1_score,bayesian_entropy__auc
8.256920099258423,mnist,0.9918938835666913,"[0, 1, 4, 8]","[7, 9]",2.0,100.0,0.5595802020511443,0.6667246628969117,0.5001284686536485,0.7931047651140628,0.8059209515141703,0.8643138126618402
8.254645347595215,mnist,0.9918938835666913,"[0, 1, 4, 8]","[7, 9]",2.0,100.0,0.5556831858895724,0.6667216767059988,0.5001284686536485,0.7935827841450587,0.8082843999523484,0.8669404932943844
14.770620822906494,mnist,0.9904200442151806,"[0, 1, 4, 8]","[7, 9]",4.0,100.0,0.5786103147711359,0.6666666666666666,0.5,0.769736117444084,0.7910949162086495,0.8514886585310129
89.3400731086731,mnist,0.9905378486055777,"[2, 4, 7, 8]","[3, 6]",28.0,100.0,0.8182263801600254,0.8252297166343039,0.5,0.8227396416648098,0.8310131977866453,0.8631251264860875
126.48414349555969,mnist,0.9905378486055777,"[2, 4, 7, 8]","[3, 6]",40.0,100.0,0.7418085717166807,0.7860862278909053,0.5012450199203188,0.7914044003559263,0.8065631993365574,0.7713230122339328
138.66186952590942,mnist,0.9902888446215139,"[2, 4, 7, 8]","[3, 6]",44.0,100.0,0.7697357569608715,0.8044485370324874,0.5001245019920318,0.8164802245857052,0.8238858339003382,0.7993697830689195
69.91311860084534,mnist,0.9901862103673881,"[2, 3, 6, 8]","[0, 5]",22.0,100.0,0.8525135652477671,0.8490398921541966,0.5,0.8561991083243572,0.8564714049453123,0.9022807795688829
44.84114193916321,mnist,0.9901862103673881,"[2, 3, 6, 8]","[0, 5]",14.0,100.0,0.8145952847659992,0.7847825928144435,0.5,0.868988514266258,0.8662548316413226,0.9309276244069842
57.69147968292236,mnist,0.9904378459989934,"[2, 3, 6, 8]","[0, 5]",18.0,100.0,0.8260307730410013,0.8085380408609579,0.5,0.864942433911011,0.86312739726173,0.9273913986894592
429.90491700172424,mnist,0.9882172131147541,"[3, 5, 7, 8]","[2, 4]",99.0,100.0,0.6675806624526772,0.7458443692310073,0.5008518380374455,0.7471773882788626,0.7907689121402932,0.6866863142665521
305.2914071083069,mnist,0.9838627049180327,"[3, 5, 7, 8]","[2, 4]",99.0,100.0,0.6388340975039878,0.7294362372494413,0.5,0.7107808861221633,0.768288529003158,0.6497954835704131
230.64291954040527,mnist,0.9900102459016393,"[3, 5, 7, 8]","[2, 4]",74.0,100.0,0.7460469464682745,0.7910877009153108,0.5,0.8189056500592455,0.8356836238761071,0.759173024965663
41.09837222099304,mnist,0.992392444910808,"[0, 4, 5, 6]","[1, 3]",13.0,100.0,0.8105512049003096,0.8056068781281499,0.5,0.819390713006156,0.8257130952855355,0.8758900904988061
31.914978742599487,mnist,0.9900314795383001,"[0, 4, 5, 6]","[1, 3]",10.0,100.0,0.7788069333974896,0.756738249638384,0.5,0.8127918232165547,0.8205490797525427,0.879673364427888
33.765363454818726,mnist,0.9900314795383001,"[0, 4, 5, 6]","[1, 3]",10.0,100.0,0.7718612347356585,0.7387905395202281,0.5,0.8319287761981637,0.8361603823449568,0.9009578043378903
20.73519992828369,mnist,0.9903967652261815,"[0, 3, 6, 9]","[1, 5]",6.0,100.0,0.6395382931349822,0.6666666666666666,0.5,0.7881995190080747,0.7987548082913826,0.8545412738734222
29.96910309791565,mnist,0.9909021986353298,"[0, 3, 6, 9]","[1, 5]",9.0,100.0,0.6115858406161182,0.6667237101052451,0.5001245019920318,0.6937095102042112,0.7407030192817975,0.7281758107826466
42.29805111885071,mnist,0.9901440485216073,"[0, 3, 6, 9]","[1, 5]",13.0,100.0,0.7375505534544338,0.7656582135226025,0.5,0.740813134514249,0.7682721894429083,0.7660938568193739
33.919270277023315,mnist,0.9909224730127576,"[1, 6, 8, 9]","[3, 4]",10.0,100.0,0.724058728295494,0.6921157734400553,0.5,0.8031493987839389,0.8162599562127612,0.8534860164504126
24.216850519180298,mnist,0.9901864573110893,"[1, 6, 8, 9]","[3, 4]",7.0,100.0,0.5833344882583938,0.6666666666666666,0.5,0.7763902066652368,0.7908180110616959,0.8277293354045266
24.43674874305725,mnist,0.9914131501472031,"[1, 6, 8, 9]","[3, 4]",7.0,100.0,0.609535839375884,0.6667205039166599,0.5,0.7877508136043547,0.7975535940082509,0.8346155372440418
45.51435661315918,mnist,0.9903846153846154,"[0, 2, 4, 6]","[5, 9]",14.0,100.0,0.8859036287897283,0.8778574823942097,0.5001205690860864,0.902078458336243,0.9015677168303169,0.9485390577940839
30.058779001235962,mnist,0.9901315789473685,"[0, 2, 4, 6]","[5, 9]",9.0,100.0,0.7967010713417895,0.7709657123497217,0.5,0.8725500178833525,0.8741053341405263,0.92766172121889
33.13304853439331,mnist,0.9903846153846154,"[0, 2, 4, 6]","[5, 9]",10.0,100.0,0.8067327172614496,0.7793631016296917,0.5,0.865264281139678,0.8653349762044814,0.926831985026003
133.60656905174255,mnist,0.990154001514769,"[2, 5, 7, 9]","[0, 8]",42.0,100.0,0.7532096745482363,0.7951417383680345,0.5017097545623068,0.811399192589991,0.8231494655897944,0.7713013386021668
206.02876448631287,mnist,0.9909113860136329,"[2, 5, 7, 9]","[0, 8]",65.0,100.0,0.7007180015830305,0.7649174207080437,0.5,0.7871503675763105,0.8160090136186005,0.716160873288121
104.22774386405945,mnist,0.990154001514769,"[2, 5, 7, 9]","[0, 8]",31.0,100.0,0.8083676955870971,0.8232211297281882,0.5,0.8197702980620192,0.8265859066627018,0.8388673903484307
33.9262158870697,mnist,0.9907294462063918,"[1, 2, 6, 8]","[4, 9]",10.0,100.0,0.7487785486730543,0.7080959609929096,0.5,0.8314397484295916,0.8351129802918487,0.9011155799337247
27.513009309768677,mnist,0.9919492559160771,"[1, 2, 6, 8]","[4, 9]",8.0,100.0,0.6652666619553461,0.6666666666666666,0.5,0.832518947455275,0.8334891522363022,0.90546948947064
30.71813416481018,mnist,0.9909734081483289,"[1, 2, 6, 8]","[4, 9]",9.0,100.0,0.6631188840469732,0.6666666666666666,0.5,0.8042551354963784,0.8141779459879289,0.8824342722228427
14.737781286239624,mnist,0.9902462813947818,"[0, 1, 6, 7]","[3, 9]",4.0,100.0,0.6959204831089058,0.6666666666666666,0.5,0.8391286288929349,0.8470013272078047,0.9041116448841997
11.500519514083862,mnist,0.9900024384296513,"[0, 1, 6, 7]","[3, 9]",3.0,100.0,0.5937442469453755,0.6667232453534753,0.5001288659793814,0.8116743357059601,0.8237464120848025,0.8741316550904106
17.960155487060547,mnist,0.9907339673250427,"[0, 1, 6, 7]","[3, 9]",5.0,100.0,0.6821488791575054,0.6667289544987387,0.5,0.8416247565858946,0.8495395189611074,0.9065482205748158
