train_time,dataset,test_acc,inside_labels,unknown_labels,epochs,pred_std__bal_acc,pred_std__f1_score,pred_std__auc,entropy__bal_acc,entropy__f1_score,entropy__auc
482.82160091400146,svhn,0.9685289316161799,"[0, 1, 4, 8]","[7, 9]",100.0,0.7947566674799749,0.7778610166911005,0.5,0.8017769662116162,0.7986696205566662,0.8682511408173123
482.86475443840027,svhn,0.9693451841102848,"[0, 1, 4, 8]","[7, 9]",100.0,0.795606486222658,0.7845890428506668,0.5000438904494382,0.8012428933990096,0.8019333364621676,0.8649500344690895
489.0467801094055,svhn,0.9669871213495375,"[0, 1, 4, 8]","[7, 9]",100.0,0.7893162503618059,0.7704330430792504,0.5,0.8018732496348224,0.801950766523658,0.8699811275048048
447.69398617744446,svhn,0.9694715486426432,"[2, 4, 7, 8]","[3, 6]",100.0,0.7951884942324675,0.776015435566023,0.5,0.8082227470133927,0.8061711181224507,0.8822803607424852
450.15233039855957,svhn,0.9714037291082988,"[2, 4, 7, 8]","[3, 6]",100.0,0.8144384689757824,0.8019039436646225,0.5,0.8167587971418563,0.8153541988339464,0.8790275504616996
442.62757563591003,svhn,0.9715969471548642,"[2, 4, 7, 8]","[3, 6]",100.0,0.8281738307506858,0.8139816241170241,0.5,0.832806773909516,0.8300174265019159,0.8954210090363448
460.55311727523804,svhn,0.9610048743907011,"[2, 3, 6, 8]","[0, 5]",100.0,0.8059500148641618,0.7844119321768303,0.5,0.8235242888161647,0.8188995794278873,0.9054786864373354
459.91045808792114,svhn,0.958005249343832,"[2, 3, 6, 8]","[0, 5]",100.0,0.7960330640341035,0.7706508613662701,0.5,0.8164136777010917,0.81045125289803,0.8960620310499635
459.90825724601746,svhn,0.9569741282339708,"[2, 3, 6, 8]","[0, 5]",100.0,0.7711836105443346,0.7298556596954967,0.5,0.8073353433904636,0.8054192927036893,0.8954887391923998
401.6353476047516,svhn,0.9587479038569033,"[3, 5, 7, 8]","[2, 4]",100.0,0.8127792045825133,0.7982561909631355,0.5,0.8208580411089996,0.8172228927647177,0.8710797381018638
401.3698344230652,svhn,0.957853549468977,"[3, 5, 7, 8]","[2, 4]",100.0,0.8055741706432729,0.7831657285131411,0.5,0.8154549560721527,0.81204796558771,0.8776450582009275
418.36552357673645,svhn,0.9549468977082168,"[3, 5, 7, 8]","[2, 4]",100.0,0.8069604836078461,0.7841593006279154,0.5,0.8264232780046331,0.8212341901047445,0.8822043119967949
388.28722286224365,svhn,0.9587389893370422,"[0, 4, 5, 6]","[1, 3]",100.0,0.7609654316503223,0.716325692333995,0.5,0.8131931212211481,0.8106051933543862,0.8889930503742336
387.32276153564453,svhn,0.9659248956884562,"[0, 4, 5, 6]","[1, 3]",100.0,0.802310700984684,0.7783136092743778,0.5000530616576462,0.8305553085852142,0.8267454047805416,0.8919638636089572
386.71171021461487,svhn,0.9631432545201669,"[0, 4, 5, 6]","[1, 3]",100.0,0.8145844929785047,0.7940093169348242,0.5,0.8311946946691455,0.8256353487516105,0.9008197423412495
369.3877069950104,svhn,0.9525494022932423,"[0, 3, 6, 9]","[1, 5]",100.0,0.7626507390848432,0.7459191429655577,0.5,0.7682807994367207,0.7628307694792518,0.8150203120530374
368.84096789360046,svhn,0.953891192973896,"[0, 3, 6, 9]","[1, 5]",100.0,0.7682968098387348,0.7386319693438619,0.5,0.7876145708900684,0.7859996334485676,0.8408665961374443
369.07359790802,svhn,0.9555989265674555,"[0, 3, 6, 9]","[1, 5]",100.0,0.7731458944361633,0.7488435393013108,0.5,0.7784318720584513,0.7744042315477768,0.831388948092719
453.12926387786865,svhn,0.9660245861968831,"[1, 6, 8, 9]","[3, 4]",100.0,0.7683496201115396,0.754112995483519,0.5000485625485626,0.7758963106219027,0.7758899065782727,0.8525159113679103
453.25639605522156,svhn,0.9660245861968831,"[1, 6, 8, 9]","[3, 4]",100.0,0.787271827989979,0.7709088671330123,0.5,0.7953794839110445,0.7945004984770409,0.8710274838735296
455.16014337539673,svhn,0.9658309940954409,"[1, 6, 8, 9]","[3, 4]",100.0,0.7730773497842471,0.7476861064500246,0.5000485625485626,0.7933377481851647,0.7928149975548843,0.8782116386232638
444.7898745536804,svhn,0.9705571057442509,"[0, 2, 4, 6]","[5, 9]",100.0,0.7907472745139177,0.7820082572285788,0.5,0.7936811080809251,0.7932762479246407,0.8706079588468225
445.36427760124207,svhn,0.9705571057442509,"[0, 2, 4, 6]","[5, 9]",100.0,0.7963624306716286,0.793912483455192,0.5,0.7993163274573865,0.7970514585397938,0.8637766934433868
444.21457839012146,svhn,0.970460887135572,"[0, 2, 4, 6]","[5, 9]",100.0,0.7902600106888549,0.7788456867690109,0.5,0.7939706997046183,0.7938214249095602,0.8712064163123386
438.66891384124756,svhn,0.9725041884300779,"[2, 5, 7, 9]","[0, 8]",100.0,0.7848659135454126,0.7784895828118089,0.5,0.7997128398809128,0.808023624898955,0.873460313663168
449.40395164489746,svhn,0.9642258795703164,"[2, 5, 7, 9]","[0, 8]",100.0,0.7815853833271398,0.779499500253932,0.5,0.7862446895179741,0.7922980076892571,0.8511448646645768
457.47594952583313,svhn,0.9708288163989357,"[2, 5, 7, 9]","[0, 8]",100.0,0.7606288007534754,0.7499054656511583,0.5000400608925567,0.7794100218057272,0.7909914922067951,0.8647228659939179
573.4422755241394,svhn,0.9686457120682964,"[1, 2, 6, 8]","[4, 9]",100.0,0.7900556623131831,0.7757892134650213,0.5,0.7950000843010623,0.7946800193112473,0.853893484165389
579.645843744278,svhn,0.9691889794334497,"[1, 2, 6, 8]","[4, 9]",100.0,0.7975454176101584,0.7756458670298375,0.5,0.8127031992074737,0.8083675421227575,0.881603454878909
579.4253354072571,svhn,0.9692665890570431,"[1, 2, 6, 8]","[4, 9]",100.0,0.7926902176016783,0.7727424286498843,0.5,0.8086485695060173,0.8066734231849221,0.8796986926057644
495.22407507896423,svhn,0.9654027124273457,"[0, 1, 6, 7]","[3, 9]",100.0,0.7668382152327021,0.7545561562071568,0.5,0.7701717710015265,0.7739250991104365,0.8332316594083393
