train_time,dataset,test_acc,inside_labels,unknown_labels,epochs,pred_std__bal_acc,pred_std__f1_score,pred_std__auc,entropy__bal_acc,entropy__f1_score,entropy__auc
475.7107079029083,svhn,0.9660801741338654,"[0, 1, 4, 8]","[7, 9]",100.0,0.8010290147015319,0.7984463426752942,0.8923597554847378,0.7985293944198593,0.7954907478198334,0.889579733780421
476.1161708831787,svhn,0.9699800471612552,"[0, 1, 4, 8]","[7, 9]",100.0,0.8311894382991358,0.8274102861003172,0.9184605690367711,0.8328825412944263,0.8267875311059023,0.9177885308627004
475.67054653167725,svhn,0.9679847632867767,"[0, 1, 4, 8]","[7, 9]",100.0,0.8100652941794073,0.8084718876134208,0.8944733357837044,0.809257836047824,0.8061323842870026,0.8925593165133687
436.0234684944153,svhn,0.9686986764563811,"[2, 4, 7, 8]","[3, 6]",100.0,0.844007846802051,0.8407027268558406,0.9137741524566803,0.843337763629378,0.8389758915431161,0.9138090172266331
435.7979516983032,svhn,0.9701478118056226,"[2, 4, 7, 8]","[3, 6]",100.0,0.8656569417361989,0.861072919206163,0.9350376092268026,0.8669322024258741,0.8623756686464754,0.9355512653523493
436.2747721672058,svhn,0.9693749396193605,"[2, 4, 7, 8]","[3, 6]",100.0,0.8634077228193939,0.859787312429443,0.9298131071574037,0.8632415241895717,0.8580850993920118,0.9304155432438217
454.2458686828613,svhn,0.9619422572178478,"[2, 3, 6, 8]","[0, 5]",100.0,0.8329190464410315,0.8277397322334733,0.920765401443456,0.8349428929514326,0.829643092312216,0.9256805210780655
454.1558861732483,svhn,0.9616610423697037,"[2, 3, 6, 8]","[0, 5]",100.0,0.838662515469109,0.8326247655710695,0.9185489323846979,0.8408962631846302,0.8341548967440718,0.9240441097853156
453.4231617450714,svhn,0.9566929133858267,"[2, 3, 6, 8]","[0, 5]",100.0,0.82149218268615,0.817674321043943,0.9043886493651625,0.8201362566441628,0.8155147724826396,0.9073303220285432
396.2267518043518,svhn,0.9537171604248184,"[3, 5, 7, 8]","[2, 4]",100.0,0.8467239365499932,0.840858096218673,0.9045852944073063,0.845257424522196,0.8386485715558089,0.9049559169265853
396.2182471752167,svhn,0.9596422582448295,"[3, 5, 7, 8]","[2, 4]",100.0,0.8483080784312826,0.8417353659089584,0.9056240475278727,0.8475687583535443,0.8413293480904869,0.9066800340374193
395.7237615585327,svhn,0.9603130240357741,"[3, 5, 7, 8]","[2, 4]",100.0,0.8483604768085413,0.8429862877808495,0.9077990772542612,0.847621606309154,0.8432728946568819,0.9094574541652769
380.51493763923645,svhn,0.9651135836810385,"[0, 4, 5, 6]","[1, 3]",100.0,0.8390435126527922,0.8386010988748267,0.9240302385521257,0.838889239138725,0.8383446937077816,0.9256331028189294
380.6956796646118,svhn,0.9646499768196569,"[0, 4, 5, 6]","[1, 3]",100.0,0.8392576270138091,0.83900747246204,0.923682422707221,0.842195602609875,0.8405001205257103,0.9273199567772579
381.9950716495514,svhn,0.9626796476587853,"[0, 4, 5, 6]","[1, 3]",100.0,0.8435825032070253,0.8405019840779695,0.9273859763524585,0.8439528215296532,0.8414356748450922,0.9283360309417604
362.8927044868469,svhn,0.9552329836545499,"[0, 3, 6, 9]","[1, 5]",100.0,0.7720762179017151,0.7652050872342763,0.8411715485648658,0.7728744463948383,0.76544083639921,0.8428816449431492
362.9146225452423,svhn,0.9551110026835814,"[0, 3, 6, 9]","[1, 5]",100.0,0.7728969712106969,0.7722896727908577,0.8466783689521462,0.7728617325770544,0.7717215306610432,0.8469119134292646
363.1726598739624,svhn,0.951329592583557,"[0, 3, 6, 9]","[1, 5]",100.0,0.7923935709796817,0.7901602859871478,0.8596869719161411,0.794116221520779,0.789451103255507,0.8598616176498629
445.04825353622437,svhn,0.9667021585519311,"[1, 6, 8, 9]","[3, 4]",100.0,0.7996330105752139,0.7990754917825257,0.9058003933439516,0.8005285592036553,0.7984119990320677,0.9059545421828841
445.0504455566406,svhn,0.9692188558706805,"[1, 6, 8, 9]","[3, 4]",100.0,0.8148305556363928,0.813572426536524,0.9125488483488677,0.8147810175914136,0.8128866482099594,0.9119188890084736
444.9937357902527,svhn,0.9624431323202013,"[1, 6, 8, 9]","[3, 4]",100.0,0.7957832878069764,0.794020938491454,0.8944928217868882,0.7962555072343941,0.7916661610776009,0.8935434288981865
437.09057807922363,svhn,0.9698835754834985,"[0, 2, 4, 6]","[5, 9]",100.0,0.8086983662779367,0.8071039557140366,0.9068778068230712,0.8090784401114095,0.8064212390474972,0.9088665117816633
437.5927300453186,svhn,0.9730587895699028,"[0, 2, 4, 6]","[5, 9]",100.0,0.807247843358537,0.805588172741132,0.9083981309824085,0.8082422681538994,0.8070752166605184,0.9111060164027145
437.23535227775574,svhn,0.9702684499182141,"[0, 2, 4, 6]","[5, 9]",100.0,0.811935278783467,0.8087236631603727,0.9100426357363173,0.8131965822797627,0.8097486880800779,0.9115114672611645
421.39610171318054,svhn,0.9687592391839953,"[2, 5, 7, 9]","[0, 8]",100.0,0.7954702756284193,0.7996937554581189,0.888488509827734,0.7969143238031653,0.8018614850902883,0.8911532362738224
421.77044129371643,svhn,0.9686606878880457,"[2, 5, 7, 9]","[0, 8]",100.0,0.8020844520148256,0.8072584696330135,0.8897110599339931,0.8034151563084305,0.8073941388620315,0.8908957995378362
421.3369867801666,svhn,0.9677737262244999,"[2, 5, 7, 9]","[0, 8]",100.0,0.7957137653775367,0.800586708809637,0.8897091490764001,0.7961755032164644,0.8009451015854601,0.891857801842441
534.8100531101227,svhn,0.9674815677143966,"[1, 2, 6, 8]","[4, 9]",100.0,0.7989843917175459,0.7959053642063125,0.8862961294940078,0.8005444528729813,0.7962642473341307,0.8870982746793595
534.1800050735474,svhn,0.9726038028715561,"[1, 2, 6, 8]","[4, 9]",100.0,0.8070727877674329,0.8042147126904321,0.8957314535111779,0.8090277507807311,0.8031673144859015,0.8960792011838885
535.4423112869263,svhn,0.9715172681412495,"[1, 2, 6, 8]","[4, 9]",100.0,0.8113927395488602,0.8072175832388961,0.8967653144378097,0.8119271148009809,0.806709922573926,0.8969821769916304
458.83833503723145,svhn,0.96337300488975,"[0, 1, 6, 7]","[3, 9]",100.0,0.7776261233953781,0.7768149793583465,0.8777490745559193,0.7774560153130304,0.7747527708431795,0.8776601728285396
457.77543473243713,svhn,0.9659562690285082,"[0, 1, 6, 7]","[3, 9]",100.0,0.7752438766619929,0.7767956941599777,0.8690177428424811,0.7764420516065038,0.7758152320751897,0.8692999494346672
459.01519870758057,svhn,0.9653104529938186,"[0, 1, 6, 7]","[3, 9]",100.0,0.7791369543015267,0.7771295926514262,0.8702499908653174,0.7813247110961076,0.7762082335502907,0.871267018533608
410.4568123817444,svhn,0.9614482406935237,"[2, 6, 7, 8]","[3, 5]",100.0,0.8356992561466557,0.828917628897694,0.914595082160705,0.8342078351985573,0.8259108032255975,0.9158895887933488
