train_time,dataset,test_acc,inside_labels,unknown_labels,epochs,pred_std__bal_acc,pred_std__f1_score,pred_std__auc,entropy__bal_acc,entropy__f1_score,entropy__auc
808.2096042633058,svhn,0.4624523852711772,"[0, 1, 4, 8]","[7, 9]",100.0,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5
791.839656829834,svhn,0.960547796118266,"[0, 1, 4, 8]","[7, 9]",100.0,0.7771419850051329,0.7579657758293343,0.8016220828972683,0.8256537674976834,0.8297674307805143,0.9192569303123158
792.366259098053,svhn,0.9613640486123708,"[0, 1, 4, 8]","[7, 9]",100.0,0.7702677663550135,0.7507478650138073,0.7864949166691293,0.8260773419349441,0.8292188529709871,0.9183394821891872
748.7826132774353,svhn,0.16037097864940586,"[2, 4, 7, 8]","[3, 6]",100.0,0.5006829426181834,0.6666666666666666,0.4966691445902134,0.5,0.6666666666666666,0.5002540204913613
748.716970205307,svhn,0.9633851801758284,"[2, 4, 7, 8]","[3, 6]",100.0,0.7584731869661903,0.7400323824835777,0.8263520429237586,0.8615284705707952,0.8586237334308497,0.9276141449179269
747.1545383930206,svhn,0.9655105786880496,"[2, 4, 7, 8]","[3, 6]",100.0,0.7693155823716095,0.7357010142010555,0.8337248191865985,0.8620738785346951,0.85874580343851,0.9257633929503194
779.7495908737183,svhn,0.9515373078365204,"[2, 3, 6, 8]","[0, 5]",100.0,0.8020657889057471,0.7820953739540722,0.8517923625624583,0.8263380287827236,0.8206965268764981,0.9138171930626864
777.8601884841919,svhn,0.9501312335958004,"[2, 3, 6, 8]","[0, 5]",100.0,0.7990662580745342,0.7794336601406815,0.8525902099991152,0.8219050470323391,0.8192188722286565,0.9144421928124058
790.1809422969818,svhn,0.15560554930633672,"[2, 3, 6, 8]","[0, 5]",100.0,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5
685.3366630077363,svhn,0.952822806036892,"[3, 5, 7, 8]","[2, 4]",100.0,0.8179739190945884,0.8015690514809727,0.8495467446954731,0.8413589025986585,0.8384381240750195,0.9181133222791332
686.5441007614137,svhn,0.18557853549468975,"[3, 5, 7, 8]","[2, 4]",100.0,0.5,0.6666666666666666,0.4999921051649986,0.5,0.6666666666666666,0.5
729.9519958496094,svhn,0.2257126886528787,"[3, 5, 7, 8]","[2, 4]",100.0,0.5008049811318164,0.6666666666666666,0.4976715872080058,0.5,0.6666666666666666,0.5019528150775783
699.8519232273102,svhn,0.2924200278164117,"[0, 4, 5, 6]","[1, 3]",100.0,0.5007558687606009,0.6666666666666666,0.497657095347297,0.5,0.6666666666666666,0.4996812057084602
661.5303363800049,svhn,0.9581594807603152,"[0, 4, 5, 6]","[1, 3]",100.0,0.8115843419706319,0.7890032238185901,0.8347631199191987,0.855661177414088,0.8552621895283266,0.9476073632656188
661.0906705856322,svhn,0.2924200278164117,"[0, 4, 5, 6]","[1, 3]",100.0,0.5001355566880683,0.6667269195287049,0.495816486810525,0.5,0.6666666666666666,0.4978129470543056
625.2923197746278,svhn,0.9423030007318858,"[0, 3, 6, 9]","[1, 5]",100.0,0.8128343698760355,0.7977244506003689,0.8505987001879316,0.8187800457493422,0.8115264935311826,0.8774465280604904
624.6511716842651,svhn,0.3515491583313003,"[0, 3, 6, 9]","[1, 5]",100.0,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5
624.2358162403108,svhn,0.94693827762869,"[0, 3, 6, 9]","[1, 5]",100.0,0.8064357414450429,0.7915213718690884,0.8493293898436649,0.8194042165698072,0.8126152236167469,0.8846851753748384
760.8108062744141,svhn,0.9586680863420772,"[1, 6, 8, 9]","[3, 4]",100.0,0.7993402314503671,0.7806193153145166,0.8353435671277604,0.8219368259682422,0.8154685417530917,0.9048017046032728
758.9169173240663,svhn,0.9604104152550575,"[1, 6, 8, 9]","[3, 4]",100.0,0.8079370806100648,0.7900418341969273,0.8455545915436051,0.8256684661899012,0.8210854013590809,0.9103894578195229
758.6572477817535,svhn,0.96147517181299,"[1, 6, 8, 9]","[3, 4]",100.0,0.8061100699200178,0.7891179101819606,0.8588762796426622,0.8171169975302613,0.8133897650472179,0.9073925924847908
748.8132584095001,svhn,0.19022418935822188,"[0, 2, 4, 6]","[5, 9]",100.0,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5
747.1301307678223,svhn,0.19022418935822188,"[0, 2, 4, 6]","[5, 9]",100.0,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5
747.4489834308624,svhn,0.9625709612239008,"[0, 2, 4, 6]","[5, 9]",100.0,0.8198091933915137,0.8023732270382653,0.8798521988097611,0.8461795809929671,0.8394904421822169,0.9212246491610414
727.4613709449768,svhn,0.2349462895437075,"[2, 5, 7, 9]","[0, 8]",100.0,0.5000433726578765,0.6666859439609056,0.5000400608925567,0.5,0.6666666666666666,0.5
724.580641746521,svhn,0.9640287769784172,"[2, 5, 7, 9]","[0, 8]",100.0,0.8451738014643283,0.8319142939810598,0.8750514737264148,0.8761259952916445,0.8736119628350641,0.9412607310939572
727.0782616138458,svhn,0.9634374692027199,"[2, 5, 7, 9]","[0, 8]",100.0,0.8430065281054404,0.8317786727182035,0.8819334510363706,0.8687169373531791,0.8659439935682587,0.9416786561794486
865.9060468673706,svhn,0.96662786185487,"[1, 2, 6, 8]","[4, 9]",100.0,0.794706579180298,0.7781548613471019,0.8502733291636104,0.7991375566497966,0.7906925490805707,0.8736658616462549
861.7887818813324,svhn,0.9552968568102445,"[1, 2, 6, 8]","[4, 9]",100.0,0.7811496881048459,0.7645391502387556,0.8448089420658216,0.7913614520978938,0.7842789721103021,0.8633480881012344
862.8690679073334,svhn,0.9642995731470704,"[1, 2, 6, 8]","[4, 9]",100.0,0.7980221174347142,0.7871175362714209,0.8567681862259637,0.8033205591573339,0.7971850452288213,0.876836905426068
768.4609899520874,svhn,0.9557154719070023,"[0, 1, 6, 7]","[3, 9]",100.0,0.8131113297205045,0.7938814796779607,0.8342557382595395,0.8672881885476609,0.8627226644581114,0.9365373004476494
763.5631582736969,svhn,0.9570071039763816,"[0, 1, 6, 7]","[3, 9]",100.0,0.8307601577186177,0.8157420467089413,0.8459060100219435,0.8792964599309928,0.8759877542615382,0.9401705236034515
