train_time,dataset,test_acc,inside_labels,unknown_labels,epochs,pred_std__bal_acc,pred_std__f1_score,pred_std__auc,entropy__bal_acc,entropy__f1_score,entropy__auc
950.0512373447418,svhn,0.967168510792672,"[0, 1, 4, 8]","[7, 9]",100.0,0.8047547892028991,0.8018285288120884,0.8847752859940856,0.8027261730698905,0.7992632711865391,0.8848621115412599
812.1508362293242,svhn,0.967168510792672,"[0, 1, 4, 8]","[7, 9]",100.0,0.7932150413628248,0.7940904859125,0.8800960489901805,0.7910320766107523,0.7918249823778258,0.8785524434584648
802.7725665569305,svhn,0.9669871213495376,"[0, 1, 4, 8]","[7, 9]",100.0,0.8083984216615387,0.8053593136802891,0.8876621160186751,0.8064398222044388,0.8036269831368604,0.8857993991347316
733.8162727355957,svhn,0.9697613757124915,"[2, 4, 7, 8]","[3, 6]",100.0,0.8434752126368017,0.8391130335972228,0.9156310685834615,0.8423789329415159,0.8373202239170119,0.9164838650522455
735.645857334137,svhn,0.9677325862235532,"[2, 4, 7, 8]","[3, 6]",100.0,0.8318410151898701,0.8288525644396962,0.910019835826793,0.8316614130942707,0.8300455358708128,0.9131534336794768
735.0746047496796,svhn,0.963578398222394,"[2, 4, 7, 8]","[3, 6]",100.0,0.8267860850862283,0.8195512301733757,0.9000042153743111,0.8270059457283199,0.8206673528752741,0.9014080546429636
766.9223985671997,svhn,0.9561304836895388,"[2, 3, 6, 8]","[0, 5]",100.0,0.8240719732487001,0.8206714102673272,0.9092180563692442,0.8209607530944617,0.8182258990717054,0.9148765958366988
763.5507652759552,svhn,0.9552868391451068,"[2, 3, 6, 8]","[0, 5]",100.0,0.8198445156353067,0.8175170793784505,0.9036953731731379,0.8182928697683688,0.8151032191488132,0.9144818288555868
764.4847874641417,svhn,0.9558492688413948,"[2, 3, 6, 8]","[0, 5]",100.0,0.8231274319208917,0.8152438066694118,0.9078271115674442,0.8220909479525657,0.8160417907324208,0.9143272557955888
668.0804398059845,svhn,0.95539407490218,"[3, 5, 7, 8]","[2, 4]",100.0,0.8365047528565219,0.8310945447076881,0.8992608480856099,0.8345390093325462,0.8281586950955422,0.9009295135069572
667.8631937503815,svhn,0.957853549468977,"[3, 5, 7, 8]","[2, 4]",100.0,0.8285430811016118,0.8246852072123672,0.8925227486369871,0.8272953071544618,0.8230168621259442,0.8965761855602878
667.0581035614014,svhn,0.9547233091112354,"[3, 5, 7, 8]","[2, 4]",100.0,0.8280281345511432,0.8237984237689757,0.8965005701079864,0.8265540912403601,0.8222750916482129,0.9011280812196582
644.040388584137,svhn,0.9574640704682428,"[0, 4, 5, 6]","[1, 3]",100.0,0.8189286778025258,0.8142486802514741,0.8969692974474169,0.8200267990560844,0.8166911935845818,0.9004052980773674
642.7323110103607,svhn,0.9593184979137692,"[0, 4, 5, 6]","[1, 3]",100.0,0.8228165305280681,0.8187204487432452,0.8997044327910516,0.8223502158358923,0.8187482981412667,0.9021249496504647
642.78888630867,svhn,0.963722763096894,"[0, 4, 5, 6]","[1, 3]",100.0,0.8230197726664343,0.8207337923901891,0.903217295335381,0.8242339538243497,0.8205505289332942,0.906844712758822
613.2878901958467,svhn,0.9504757257867772,"[0, 3, 6, 9]","[1, 5]",100.0,0.7773886431693823,0.7754083399039814,0.8511361129219247,0.7751576211534843,0.7729523536756818,0.8528571040357564
611.6417372226715,svhn,0.9459624298609416,"[0, 3, 6, 9]","[1, 5]",100.0,0.8129059910100584,0.8078969681444229,0.8814544001756922,0.8108058851738449,0.8049989728881494,0.8837829274674114
611.2459046840668,svhn,0.95108563064162,"[0, 3, 6, 9]","[1, 5]",100.0,0.7941321514028872,0.7876940279772277,0.8592757295295225,0.7926211794044012,0.7866046613303123,0.8621562410430721
755.9897446632385,svhn,0.9628303165230858,"[1, 6, 8, 9]","[3, 4]",100.0,0.7964287064346751,0.7928428914053387,0.893486240633177,0.795534527730235,0.7912946177364015,0.8926507871128431
750.9943654537201,svhn,0.9670893427548156,"[1, 6, 8, 9]","[3, 4]",100.0,0.8090912824246167,0.8050040935107096,0.8998368174270798,0.8062492223696767,0.8038377728109386,0.8982441294172976
751.1748189926147,svhn,0.9637982770302972,"[1, 6, 8, 9]","[3, 4]",100.0,0.7994298694152429,0.7948531694365705,0.8983649693588229,0.7979090194833011,0.794241235977125,0.8966927978398309
741.940110206604,svhn,0.9674781102665256,"[0, 2, 4, 6]","[5, 9]",100.0,0.7920897111623586,0.7925700636887667,0.8950096953038882,0.7915573994135119,0.7909085456854306,0.89591134041104
