train_time,dataset,test_acc,inside_labels,unknown_labels,epochs,pred_std__bal_acc,pred_std__f1_score,pred_std__auc,entropy__bal_acc,entropy__f1_score,entropy__auc
477.4717035293579,svhn,0.9638128060946853,"[0, 1, 4, 8]","[7, 9]",100.0,0.7638683414840195,0.7488776798439712,0.8089145053532812,0.8285409831489388,0.8317177426588196,0.9261747235403245
462.76065254211426,svhn,0.9605477961182659,"[0, 1, 4, 8]","[7, 9]",100.0,0.753652886206298,0.7310653356817399,0.7837180356835325,0.8295532871105415,0.832257836336992,0.9259820211407868
461.8584258556366,svhn,0.9652639216397606,"[0, 1, 4, 8]","[7, 9]",100.0,0.75223179075869,0.7328181746226933,0.7774398106136261,0.8457351087244959,0.8445358731428864,0.9372176099788142
436.07016682624817,svhn,0.9691817215727949,"[2, 4, 7, 8]","[3, 6]",100.0,0.7401971405619057,0.7431053180011518,0.8228194753364092,0.8734091951166156,0.8695054309778271,0.9335900271921102
435.8164381980896,svhn,0.9633851801758284,"[2, 4, 7, 8]","[3, 6]",100.0,0.706879131220818,0.7198823440183436,0.7828439121880217,0.8630319775314483,0.8590914739666238,0.923477762007965
436.2965166568756,svhn,0.9656071877113322,"[2, 4, 7, 8]","[3, 6]",100.0,0.7258844981124817,0.7319234441934548,0.8144021307476277,0.8808288808754703,0.8771321384859618,0.9430205479768783
452.97019958496094,svhn,0.9502249718785152,"[2, 3, 6, 8]","[0, 5]",100.0,0.7699916919042207,0.7533936613575825,0.8405776315496164,0.850088166554861,0.8446012999013017,0.9250616406795715
453.72028827667236,svhn,0.952193475815523,"[2, 3, 6, 8]","[0, 5]",100.0,0.788860135268411,0.7716376836513985,0.8516586420156007,0.8387336468198372,0.8314003706140212,0.9184423422130082
460.89145708084106,svhn,0.953880764904387,"[2, 3, 6, 8]","[0, 5]",100.0,0.8001270502132838,0.7838181384275328,0.8639927262563165,0.8459244564147247,0.8427915021476373,0.9264736674180413
399.1161196231842,svhn,0.9502515371716043,"[3, 5, 7, 8]","[2, 4]",100.0,0.8243344472706192,0.8115672796095378,0.8627706469927308,0.8451937369934236,0.8371521292047748,0.9178516763911964
396.03795862197876,svhn,0.9520402459474567,"[3, 5, 7, 8]","[2, 4]",100.0,0.8188735301746781,0.802180900122381,0.8556360132210309,0.8492001363015629,0.8423212888122265,0.9151418051371171
407.9581689834595,svhn,0.9549468977082168,"[3, 5, 7, 8]","[2, 4]",100.0,0.8199615571843533,0.8055769584525755,0.8501771722268184,0.8493785359865684,0.8423371707384908,0.9179062478951355
397.6577446460724,svhn,0.9616365322206769,"[0, 4, 5, 6]","[1, 3]",100.0,0.7365067858111951,0.7148750600616783,0.7720505135172913,0.8673327647600002,0.8663433047102181,0.9547510133989419
385.3288278579712,svhn,0.9638386648122392,"[0, 4, 5, 6]","[1, 3]",100.0,0.7509282961526484,0.733891027930788,0.7902698560437474,0.8610985038658676,0.8614725505365518,0.9505004351449522
384.8082208633423,svhn,0.9611729253592953,"[0, 4, 5, 6]","[1, 3]",100.0,0.75377747092198,0.7358103522215007,0.8008966214754526,0.8601310138028333,0.8592106851244364,0.9494065027762537
373.69443583488464,svhn,0.9466943156867529,"[0, 3, 6, 9]","[1, 5]",100.0,0.8117040047195256,0.797631988096144,0.8567955774515058,0.8343105702320297,0.82875235338573,0.892669496336081
365.37360525131226,svhn,0.9473042205415955,"[0, 3, 6, 9]","[1, 5]",100.0,0.8064478015944936,0.7949940444110882,0.8612961638345735,0.8262909102642283,0.8213872112487999,0.8881266862240034
363.0841028690338,svhn,0.9464503537448158,"[0, 3, 6, 9]","[1, 5]",100.0,0.8112817741656007,0.79863629023778,0.8652017291388913,0.8317588777213791,0.824752949656121,0.8911943350014868
442.65815711021423,svhn,0.9625399283709225,"[1, 6, 8, 9]","[3, 4]",100.0,0.7827784629654351,0.7685125098140627,0.8460215553974628,0.824708315471919,0.8187079032495541,0.9092650122439108
442.48784041404724,svhn,0.9605072113057788,"[1, 6, 8, 9]","[3, 4]",100.0,0.7939333680620801,0.7796014205704936,0.8506902867080971,0.8311710109967887,0.8261790955283598,0.9122825087881712
441.6237735748291,svhn,0.9641854612331817,"[1, 6, 8, 9]","[3, 4]",100.0,0.7915304270571732,0.7786283281631035,0.8490276951401237,0.8345271707287103,0.825536278333183,0.9135916575116557
434.7791905403137,svhn,0.9631482728759743,"[0, 2, 4, 6]","[5, 9]",100.0,0.7737822012667529,0.7675775788163308,0.856332232458217,0.8460296443869693,0.8414434189307342,0.9208487157951509
434.7001368999481,svhn,0.9694987010487829,"[0, 2, 4, 6]","[5, 9]",100.0,0.8027897934087145,0.7895183390530951,0.8741931954133926,0.8566679110945383,0.8533489202126171,0.9308903612884976
434.77261543273926,svhn,0.9674781102665255,"[0, 2, 4, 6]","[5, 9]",100.0,0.783344680289457,0.7706990146983453,0.8608642155732542,0.8431402736548048,0.8366414446883204,0.919149760055876
421.2587230205536,svhn,0.9632403666108209,"[2, 5, 7, 9]","[0, 8]",100.0,0.8183536663590967,0.8078934470180653,0.860375933437155,0.862812928659878,0.8601523296648768,0.9293902981669814
422.6133551597595,svhn,0.9660983541933577,"[2, 5, 7, 9]","[0, 8]",100.0,0.8245499428100431,0.8156174121521903,0.8786771838794653,0.8719644386523202,0.8709202067231402,0.9403255360683965
422.758394241333,svhn,0.968167931408298,"[2, 5, 7, 9]","[0, 8]",100.0,0.8303398022700689,0.8219843997683569,0.8768584422560983,0.8767258094309367,0.8739229156093854,0.9410759701153558
502.3129930496216,svhn,0.9618160651920838,"[1, 2, 6, 8]","[4, 9]",100.0,0.8119456489503926,0.8009099613871209,0.8759927750589196,0.8244090710081149,0.8180367994685538,0.8980184747693296
501.0836715698242,svhn,0.9663174233604968,"[1, 2, 6, 8]","[4, 9]",100.0,0.7905095833489619,0.7729420158795468,0.8600579738473018,0.8291244119914102,0.8252231840227571,0.9072041225503147
501.33228182792664,svhn,0.9656189367481568,"[1, 2, 6, 8]","[4, 9]",100.0,0.7927601748888446,0.779182914595106,0.8607296593956961,0.8139750988664232,0.8099682621079064,0.8866841432295961
450.55377769470215,svhn,0.9594981086816127,"[0, 1, 6, 7]","[3, 9]",100.0,0.7947322030999593,0.7800280415997243,0.8288889615530938,0.8762745323504112,0.8734787196977304,0.9475241798751078
451.22354912757874,svhn,0.9605129624504105,"[0, 1, 6, 7]","[3, 9]",100.0,0.8042460737828155,0.7885584711993576,0.8360785336129285,0.8765142407785902,0.873949139943089,0.9470981472315232
450.6582098007202,svhn,0.9604207030168834,"[0, 1, 6, 7]","[3, 9]",100.0,0.7844227640712151,0.7663762118559648,0.813766111350283,0.8723846362782093,0.8706942602111997,0.9452038886989631
410.99510431289673,svhn,0.9562468128505864,"[2, 6, 7, 8]","[3, 5]",100.0,0.8054283007298,0.7959542637437671,0.881249170428129,0.8127236436777927,0.8097299695466592,0.8939689514365079
410.51042318344116,svhn,0.9649158592554818,"[2, 6, 7, 8]","[3, 5]",100.0,0.8239963742292661,0.8139731280613272,0.8988407697012647,0.8448615943503333,0.838499280028105,0.915391447895024
410.1143567562103,svhn,0.9596124426313105,"[2, 6, 7, 8]","[3, 5]",100.0,0.7959130349388076,0.7829663995892867,0.8682772786609203,0.817609988504447,0.8142223827494455,0.9047742026910021
481.80546021461487,svhn,0.9646310654238174,"[1, 5, 6, 7]","[4, 8]",100.0,0.7500590242863246,0.7293362777676615,0.7902131963252169,0.8511665796281818,0.8533634302435265,0.9323937561383107
482.527104139328,svhn,0.9651537590382437,"[1, 5, 6, 7]","[4, 8]",100.0,0.758917298700725,0.7434470296699002,0.8147896712650318,0.8685931283872613,0.8666818756591204,0.9355144142719045
482.0169143676758,svhn,0.9655893370502657,"[1, 5, 6, 7]","[4, 8]",100.0,0.7727613420279347,0.7562535213508642,0.824749509040155,0.8607681601719717,0.8591523304157691,0.9351250108894502
338.5546417236328,svhn,0.9514285714285714,"[0, 5, 6, 9]","[2, 3]",100.0,0.7433032994006326,0.7290993514548132,0.8028792590472973,0.8732195150336506,0.8741740611285589,0.9490444817548613
338.59724140167236,svhn,0.9533766233766233,"[0, 5, 6, 9]","[2, 3]",100.0,0.7553316323417495,0.7396639323898518,0.8063494783245247,0.8775878218144766,0.8775442657134563,0.9488952362565317
339.0679078102112,svhn,0.9481818181818182,"[0, 5, 6, 9]","[2, 3]",100.0,0.7061903358897222,0.6958416290860051,0.7678491502303554,0.864661564839416,0.8646985056445036,0.9445948410495795
515.0758802890778,svhn,0.9579295865633075,"[1, 3, 5, 7]","[2, 8]",100.0,0.7898720753249309,0.7641915622267162,0.8273946504722133,0.8704165702198152,0.8740547195779806,0.944220959610943
513.298371553421,svhn,0.9579295865633075,"[1, 3, 5, 7]","[2, 8]",100.0,0.7799903179289547,0.7547134126728183,0.8232591535300375,0.8817983771199553,0.8816058478051204,0.9489657078023386
513.1435959339142,svhn,0.9538921188630491,"[1, 3, 5, 7]","[2, 8]",100.0,0.758408434685938,0.7308194565918842,0.7941817839675932,0.8671878004340392,0.8695550397798109,0.940315792501087
366.31700110435486,svhn,0.95737507525587,"[0, 3, 7, 8]","[5, 6]",100.0,0.8205764113128282,0.8107080096408067,0.8881952356401711,0.8335358511402364,0.827128922961713,0.8865627316626341
366.3003649711609,svhn,0.9617098133654425,"[0, 3, 7, 8]","[5, 6]",100.0,0.8193078520247977,0.8100731060499851,0.893344146996391,0.8364732372134467,0.829615062250415,0.8835792930439026
366.72482323646545,svhn,0.9582179409993979,"[0, 3, 7, 8]","[5, 6]",100.0,0.8188695474316379,0.8087706976013327,0.8875002466113351,0.8277052552817378,0.8206590974559812,0.8765533879082341
390.0630660057068,svhn,0.9409930715935335,"[3, 4, 8, 9]","[0, 7]",100.0,0.7782676381364008,0.7634967030919779,0.8233673350250318,0.8173519008881689,0.8171225420236818,0.9161624677121528
390.95197892189026,svhn,0.9452655889145497,"[3, 4, 8, 9]","[0, 7]",100.0,0.7459717574492171,0.7299083261031638,0.7843667254569514,0.8210835290721792,0.8194091535736835,0.920177539249006
391.11131405830383,svhn,0.9419168591224019,"[3, 4, 8, 9]","[0, 7]",100.0,0.7834917726081837,0.7617151526450977,0.8237411876090015,0.8244543892844762,0.8201298871404978,0.9202731788177808
348.98017597198486,svhn,0.950354609929078,"[4, 6, 8, 9]","[1, 2]",100.0,0.7356052280610694,0.7351512183096274,0.8030794176426572,0.8271158309386977,0.8226611565835159,0.8986018330932943
348.03785395622253,svhn,0.9524177949709864,"[4, 6, 8, 9]","[1, 2]",100.0,0.7126191273308754,0.7232441729578367,0.7846081674358409,0.8216187342601464,0.8180477043241056,0.8949642883640427
347.91664481163025,svhn,0.9430045132172792,"[4, 6, 8, 9]","[1, 2]",100.0,0.6743428583570481,0.703724264012693,0.753643775101348,0.7968408614870208,0.7949123981587815,0.8694144571339332
446.9671449661255,svhn,0.9567693744164333,"[2, 3, 7, 8]","[0, 9]",100.0,0.793967744149064,0.7804053586426452,0.8481012978781877,0.819135033559474,0.8146625786002305,0.8969530753690667
447.0474998950958,svhn,0.9602240896358544,"[2, 3, 7, 8]","[0, 9]",100.0,0.7958300520540984,0.7810512320817632,0.8547531076744029,0.8250687197280013,0.8206559732859128,0.9099386868714494
447.2139735221863,svhn,0.9605042016806723,"[2, 3, 7, 8]","[0, 9]",100.0,0.809715340774106,0.7966858979048304,0.8744851424672346,0.8274107346546441,0.8248016070676948,0.9116761116530396
404.394229888916,svhn,0.9607001321003963,"[3, 4, 7, 8]","[2, 9]",100.0,0.7753566549774049,0.7671522633146615,0.8564462208879605,0.7974595882010926,0.79484980110109,0.8622259865909374
405.5500705242157,svhn,0.9669749009247027,"[3, 4, 7, 8]","[2, 9]",100.0,0.7737007285146031,0.7681337840313088,0.85731639176799,0.7988001050649217,0.7963973878081856,0.8693400598342639
404.3595838546753,svhn,0.9623513870541611,"[3, 4, 7, 8]","[2, 9]",100.0,0.769673975858729,0.7631007918282195,0.8564716391705108,0.7917051708690979,0.7881319048458717,0.8595390225954088
