experiment_name,train_time,dataset,test_acc,inside_labels,unknown_labels,epochs,pred_std__bal_acc,pred_std__f1_score,pred_std__auc,entropy__bal_acc,entropy__f1_score,entropy__auc,entropy_expectation__bal_acc,entropy_expectation__f1_score,entropy_expectation__auc,classifier__bal_acc,classifier__f1_score,classifier__auc
1.1,308.0746829509735,cifar10,0.93675,"[0, 1, 4, 8]","[7, 9]",100.0,0.655875,0.6666666666666666,0.683308375,0.66025,0.6900275033105837,0.7210127500000001,0.66025,0.6900275033105837,0.72101375,0.65475,0.6900203665987781,0.7208727187499999
1.2,308.29762148857117,cifar10,0.9385,"[0, 1, 4, 8]","[7, 9]",100.0,0.695875,0.6719821991470425,0.7284065625,0.7025,0.7111692844677138,0.7667713125,0.7024999999999999,0.7111692844677138,0.766774,0.68625,0.711091816800521,0.76668025
1.3,308.01977586746216,cifar10,0.93025,"[0, 1, 4, 8]","[7, 9]",100.0,0.66125,0.6666666666666666,0.6879470624999999,0.664875,0.6810705596107056,0.7210169375,0.664875,0.6810705596107056,0.7210188124999999,0.6405,0.6809786287593075,0.7208527812500001
1.4,308.27587819099426,cifar10,0.926,"[0, 1, 4, 8]","[7, 9]",100.0,0.69075,0.6687351328989555,0.71988934375,0.6975,0.713474112981027,0.7634240000000001,0.6975,0.713474112981027,0.763424125,0.683875,0.7129981539798024,0.763285125
1.5,308.14043617248535,cifar10,0.93275,"[0, 1, 4, 8]","[7, 9]",100.0,0.697375,0.6674685912857524,0.72450653125,0.71075,0.7176109912569547,0.7766245625,0.71075,0.7176109912569547,0.7766243749999999,0.7,0.7174546269325566,0.7765420624999999
2.1,307.9102957248688,cifar10,0.88225,"[2, 4, 7, 8]","[3, 6]",100.0,0.6131249999999999,0.6666666666666666,0.61502740625,0.64775,0.6852756454989533,0.6972508749999999,0.64775,0.6852756454989533,0.6972507499999999,0.643875,0.6853146853146853,0.697215875
2.2,308.1427321434021,cifar10,0.894,"[2, 4, 7, 8]","[3, 6]",100.0,0.633625,0.6666666666666666,0.6469649999999999,0.663625,0.6866105140865525,0.7148765625000001,0.663625,0.6866105140865525,0.7148755625000001,0.662875,0.6854994215194755,0.7148385937499999
2.3,308.94772934913635,cifar10,0.888,"[2, 4, 7, 8]","[3, 6]",100.0,0.625375,0.6666666666666666,0.63617034375,0.637375,0.6784157313792784,0.68771965625,0.637375,0.6784157313792784,0.68771925,0.634375,0.6768164828152067,0.68752584375
2.4,308.5693795681,cifar10,0.89375,"[2, 4, 7, 8]","[3, 6]",100.0,0.6076250000000001,0.6670566605381916,0.62483853125,0.6316250000000001,0.6789044289044289,0.68006040625,0.6316250000000001,0.6789044289044289,0.6800596875,0.63025,0.6771794108896162,0.6798985
2.5,308.8081741333008,cifar10,0.883,"[2, 4, 7, 8]","[3, 6]",100.0,0.625875,0.6666666666666666,0.63781796875,0.638625,0.6787226534932956,0.6859820624999999,0.638625,0.6787226534932956,0.68598128125,0.635625,0.6774687190566208,0.6856899375
