train_time,dataset,test_acc,inside_labels,unknown_labels,epochs,pred_std__bal_acc,pred_std__f1_score,pred_std__auc,entropy__bal_acc,entropy__f1_score,entropy__auc
306.5749235153198,cifar10,0.9275,"[0, 1, 4, 8]","[7, 9]",100.0,0.67625,0.6674090571640683,0.5,0.680875,0.6876158875768518,0.7168018125
306.51836681365967,cifar10,0.9305,"[0, 1, 4, 8]","[7, 9]",100.0,0.65125,0.6666666666666666,0.499875,0.6563749999999999,0.687192118226601,0.6923060000000001
306.57680583000183,cifar10,0.93125,"[0, 1, 4, 8]","[7, 9]",100.0,0.6581250000000001,0.6673479816044967,0.5,0.661625,0.6760076426166863,0.69675540625
306.64733481407166,cifar10,0.89525,"[2, 4, 7, 8]","[3, 6]",100.0,0.6363749999999999,0.6666666666666666,0.5,0.6757500000000001,0.6978820598006643,0.7261797187500001
306.58843088150024,cifar10,0.89875,"[2, 4, 7, 8]","[3, 6]",100.0,0.629875,0.6666666666666666,0.5,0.66675,0.6957055214723926,0.71660975
306.3446159362793,cifar10,0.891,"[2, 4, 7, 8]","[3, 6]",100.0,0.6168750000000001,0.6666666666666666,0.5,0.653875,0.6823505654281099,0.6983231249999999
306.38520908355713,cifar10,0.8695,"[2, 3, 6, 8]","[0, 5]",100.0,0.639375,0.6666666666666666,0.5,0.6877499999999999,0.6958728757448686,0.7388030000000001
306.59785079956055,cifar10,0.87,"[2, 3, 6, 8]","[0, 5]",100.0,0.6332500000000001,0.6667222268522377,0.5,0.6675,0.6868916960033133,0.7078007499999999
306.7268452644348,cifar10,0.86725,"[2, 3, 6, 8]","[0, 5]",100.0,0.6307499999999999,0.6666666666666666,0.5,0.6990000000000001,0.6978293327207994,0.750219
306.44220423698425,cifar10,0.837,"[3, 5, 7, 8]","[2, 4]",100.0,0.582375,0.6668333750104193,0.5,0.594375,0.6712922810060711,0.62515740625
306.5006160736084,cifar10,0.847,"[3, 5, 7, 8]","[2, 4]",100.0,0.5843750000000001,0.6666666666666666,0.5,0.585125,0.6681937728005429,0.6045218125
306.4397633075714,cifar10,0.841,"[3, 5, 7, 8]","[2, 4]",100.0,0.59475,0.6667777962993833,0.5,0.5996250000000001,0.668749457606526,0.6237562812500002
306.6639795303345,cifar10,0.90225,"[0, 4, 5, 6]","[1, 3]",100.0,0.63175,0.6666666666666666,0.5,0.6625000000000001,0.688267683185091,0.70522471875
306.67980432510376,cifar10,0.90025,"[0, 4, 5, 6]","[1, 3]",100.0,0.6371249999999999,0.6666666666666666,0.5,0.668,0.6897091941643004,0.71490853125
306.70384526252747,cifar10,0.90375,"[0, 4, 5, 6]","[1, 3]",100.0,0.624125,0.6666666666666666,0.5,0.651125,0.6894884440576347,0.69212415625
306.65652346611023,cifar10,0.9065,"[0, 3, 6, 9]","[1, 5]",100.0,0.673875,0.6668339187155042,0.5,0.709125,0.7083770243504603,0.76171934375
306.5925967693329,cifar10,0.90825,"[0, 3, 6, 9]","[1, 5]",100.0,0.6663749999999999,0.6666666666666666,0.5,0.709125,0.7110003398663193,0.75971671875
306.338495016098,cifar10,0.90575,"[0, 3, 6, 9]","[1, 5]",100.0,0.67825,0.6667222268522377,0.5,0.70275,0.7070820259973106,0.75628746875
306.63150119781494,cifar10,0.93875,"[1, 6, 8, 9]","[3, 4]",100.0,0.7095,0.6735118273979724,0.5,0.7284999999999999,0.7315564017134697,0.78391709375
306.3724000453949,cifar10,0.92925,"[1, 6, 8, 9]","[3, 4]",100.0,0.701875,0.668016975308642,0.500125,0.712,0.7183491355270497,0.765738625
306.7886745929718,cifar10,0.93575,"[1, 6, 8, 9]","[3, 4]",100.0,0.713625,0.6841136244082062,0.5,0.72375,0.7272727272727273,0.7738428750000002
306.87016320228577,cifar10,0.87875,"[0, 2, 4, 6]","[5, 9]",100.0,0.565625,0.6666666666666666,0.5,0.6038749999999999,0.6716974585827045,0.6282435937499999
306.8699836730957,cifar10,0.879,"[0, 2, 4, 6]","[5, 9]",100.0,0.593375,0.6667222268522377,0.5,0.629,0.6790697674418604,0.67407503125
306.60370540618896,cifar10,0.869,"[0, 2, 4, 6]","[5, 9]",100.0,0.587875,0.6666666666666666,0.5,0.631375,0.673595208737009,0.67190171875
306.48434495925903,cifar10,0.89425,"[2, 5, 7, 9]","[0, 8]",100.0,0.623125,0.6666666666666666,0.5,0.66925,0.6876623376623378,0.7022725624999999
306.54490518569946,cifar10,0.892,"[2, 5, 7, 9]","[0, 8]",100.0,0.6296250000000001,0.6666666666666666,0.5,0.6505000000000001,0.6819101578308377,0.6861118125
306.5273299217224,cifar10,0.89525,"[2, 5, 7, 9]","[0, 8]",100.0,0.622875,0.6666666666666666,0.5,0.659625,0.6864686468646864,0.6941778749999999
306.4061772823334,cifar10,0.924,"[1, 2, 6, 8]","[4, 9]",100.0,0.6890000000000001,0.6667222268522377,0.5001249999999999,0.7285,0.7285795778665145,0.7856396874999998
306.60641169548035,cifar10,0.92725,"[1, 2, 6, 8]","[4, 9]",100.0,0.701,0.6666666666666666,0.5,0.7192500000000001,0.7244921250855969,0.7774277812499999
306.5746695995331,cifar10,0.92125,"[1, 2, 6, 8]","[4, 9]",100.0,0.6843750000000001,0.6667222268522377,0.500125,0.71675,0.7217097862767154,0.7793674687499998
363.21330523490906,cifar10,0.949,"[0, 1, 6, 7]","[3, 9]",100.0,0.7602500000000001,0.7309281189754888,0.5,0.768,0.7631280695126559,0.817096
307.1834614276886,cifar10,0.94975,"[0, 1, 6, 7]","[3, 9]",100.0,0.7513749999999999,0.728125,0.5,0.75975,0.7546802820325798,0.8051463437499999
307.34883737564087,cifar10,0.9355,"[0, 1, 6, 7]","[3, 9]",100.0,0.7438750000000001,0.7103158465500881,0.499875,0.75825,0.7544675642594858,0.8099483749999998
306.5334737300873,cifar10,0.90775,"[2, 6, 7, 8]","[3, 5]",100.0,0.68175,0.6666666666666666,0.5,0.697875,0.7098065376917945,0.7499919687500002
306.8669309616089,cifar10,0.91525,"[2, 6, 7, 8]","[3, 5]",100.0,0.6777500000000001,0.6668894086201135,0.5,0.6908749999999999,0.706763698630137,0.74666934375
307.3765149116516,cifar10,0.92275,"[2, 6, 7, 8]","[3, 5]",100.0,0.672625,0.6667222268522377,0.500125,0.6910000000000001,0.7054995801847186,0.7406448437500001
