train_time,dataset,test_acc,inside_labels,unknown_labels,epochs,pred_std__bal_acc,pred_std__f1_score,pred_std__auc,entropy__bal_acc,entropy__f1_score,entropy__auc
312.00486302375793,cifar10,0.93075,"[0, 1, 4, 8]","[7, 9]",100.0,0.6837500000000001,0.7063873275421564,0.7470300937500001,0.6857500000000001,0.7089313371192566,0.75042171875
312.9483962059021,cifar10,0.93425,"[0, 1, 4, 8]","[7, 9]",100.0,0.637375,0.6881578947368421,0.6909225,0.6395,0.6880658436213991,0.6919237812500001
316.5429267883301,cifar10,0.93475,"[0, 1, 4, 8]","[7, 9]",100.0,0.653,0.6968011126564674,0.7185285625,0.657625,0.6983063465475526,0.72266065625
311.8747909069061,cifar10,0.8905,"[2, 4, 7, 8]","[3, 6]",100.0,0.66,0.6953384600778506,0.71620128125,0.653875,0.6940728444487843,0.70930253125
312.6032395362854,cifar10,0.896,"[2, 4, 7, 8]","[3, 6]",100.0,0.672125,0.7033772407645836,0.7222919062500002,0.661875,0.7010249468187971,0.7154635625000001
312.4793348312378,cifar10,0.8965,"[2, 4, 7, 8]","[3, 6]",100.0,0.6777500000000001,0.7060035011842241,0.7389218125000001,0.673625,0.6977520369097868,0.7309815
312.17732405662537,cifar10,0.879,"[2, 3, 6, 8]","[0, 5]",100.0,0.6799999999999999,0.6944303024131961,0.73227725,0.677625,0.6966495623302142,0.7326825625
310.4316749572754,cifar10,0.87325,"[2, 3, 6, 8]","[0, 5]",100.0,0.6916249999999999,0.7017048320387369,0.7503422812500001,0.6895,0.7006566241792197,0.7490522187499999
311.6493787765503,cifar10,0.86825,"[2, 3, 6, 8]","[0, 5]",100.0,0.6988749999999999,0.6992650061249488,0.7557173125,0.69675,0.7019840033239847,0.755431625
311.90478706359863,cifar10,0.84025,"[3, 5, 7, 8]","[2, 4]",100.0,0.639875,0.6939120631341601,0.70225575,0.635875,0.6889914563488166,0.69631203125
305.2811794281006,cifar10,0.85875,"[3, 5, 7, 8]","[2, 4]",100.0,0.6188750000000001,0.6776309876876068,0.668185875,0.616375,0.6734915745606088,0.66097728125
305.33060789108276,cifar10,0.85325,"[3, 5, 7, 8]","[2, 4]",100.0,0.6006250000000001,0.6835113794705063,0.65270715625,0.598875,0.6759612054035331,0.6401559375
305.41740441322327,cifar10,0.89675,"[0, 4, 5, 6]","[1, 3]",100.0,0.676375,0.6975644846367279,0.72425653125,0.6765,0.6941846278975194,0.7222204062500001
305.38629627227783,cifar10,0.91125,"[0, 4, 5, 6]","[1, 3]",100.0,0.666,0.700725452130377,0.717792625,0.66475,0.6956783314950367,0.7136519374999999
305.50994753837585,cifar10,0.908,"[0, 4, 5, 6]","[1, 3]",100.0,0.6777500000000001,0.7100795185901568,0.73116828125,0.676,0.7066578773895846,0.7277931875000001
305.24757504463196,cifar10,0.91175,"[0, 3, 6, 9]","[1, 5]",100.0,0.70125,0.7111636148848198,0.759414375,0.704125,0.7153583617747441,0.765769
305.4221782684326,cifar10,0.914,"[0, 3, 6, 9]","[1, 5]",100.0,0.711625,0.7169897900653894,0.7747782187500001,0.716,0.7209088822584346,0.7798705625
305.77155327796936,cifar10,0.91075,"[0, 3, 6, 9]","[1, 5]",100.0,0.6975,0.7058955140396018,0.7572313125,0.703375,0.7074592074592075,0.7619210000000001
306.1886954307556,cifar10,0.93875,"[1, 6, 8, 9]","[3, 4]",100.0,0.73475,0.7487933808319928,0.81382325,0.737125,0.7491125615481506,0.816012
305.9057159423828,cifar10,0.94075,"[1, 6, 8, 9]","[3, 4]",100.0,0.7288749999999999,0.7400819192510242,0.8028830625000001,0.7304999999999999,0.7420894859553681,0.80534703125
