experiment_name,train_time,dataset,test_acc,inside_labels,unknown_labels,epochs,pred_std__bal_acc,pred_std__f1_score,pred_std__auc,entropy__bal_acc,entropy__f1_score,entropy__auc,entropy_expectation__bal_acc,entropy_expectation__f1_score,entropy_expectation__auc,variation_ratio__bal_acc,variation_ratio__f1_score,variation_ratio__auc,classifier__bal_acc,classifier__f1_score,classifier__auc
1.1,1008.9555513858795,cifar10,0.91925,"[0, 1, 4, 8]","[7, 9]",100.0,0.6812499999999999,0.6666666666666667,0.695189125,0.7146250000000001,0.7368877329865625,0.78881221875,0.7188749999999999,0.736740390809534,0.7904119375,0.656625,0.6876367045099469,0.6640895625000001,0.727625,0.7384687426832125,0.7936355625
1.2,729.0192475318909,cifar10,0.913,"[0, 1, 4, 8]","[7, 9]",100.0,0.643875,0.6667222268522377,0.6496795625,0.718,0.7339917878148928,0.78562690625,0.72,0.7344907407407407,0.7873417500000001,0.636875,0.6696778592125447,0.6379180624999999,0.723625,0.7370093033809847,0.790718875
1.3,733.1362841129303,cifar10,0.91,"[0, 1, 4, 8]","[7, 9]",100.0,0.6595,0.6669447688970465,0.6680773125,0.707625,0.7328105466530288,0.77933490625,0.707875,0.7336837494524747,0.7806315,0.647625,0.6803411860276198,0.6547164062499999,0.713375,0.733642887294217,0.7841526875
1.4,721.3822298049927,cifar10,0.917,"[0, 1, 4, 8]","[7, 9]",100.0,0.688,0.6667777962993833,0.7089915625,0.730625,0.7497467071935158,0.8064321875,0.734,0.7498561068262921,0.8072473124999999,0.6948749999999999,0.7114155251141552,0.7052289999999999,0.73575,0.7495344506517692,0.8070181875000001
1.5,734.4460191726685,cifar10,0.9145,"[0, 1, 4, 8]","[7, 9]",100.0,0.67675,0.666722268557131,0.6877555,0.7084999999999999,0.7374932175800325,0.78393721875,0.712375,0.7372145384367965,0.7854023125,0.656125,0.6863591105210752,0.6638331875000001,0.7186250000000001,0.7411739224604721,0.788727
2.1,734.7423930168152,cifar10,0.86225,"[2, 4, 7, 8]","[3, 6]",100.0,0.637875,0.6681197082739542,0.6528115,0.6864999999999999,0.7111250260905865,0.7553752187499999,0.6845000000000001,0.7085406301824213,0.7508945625,0.680375,0.6907874098086374,0.7049635937500001,0.6881250000000001,0.7119788918205804,0.7554973125
2.2,730.2854650020599,cifar10,0.85775,"[2, 4, 7, 8]","[3, 6]",100.0,0.623375,0.6671686746987951,0.65482659375,0.661875,0.6913180215381683,0.7205292187499999,0.6592500000000001,0.6888101265822785,0.71520153125,0.67225,0.6821523081446632,0.695756375,0.663875,0.6947141316073355,0.7210273749999999
2.3,739.3762624263763,cifar10,0.8535,"[2, 4, 7, 8]","[3, 6]",100.0,0.620625,0.6669446297531687,0.6428764687499999,0.659125,0.6945076694705591,0.7169556562499999,0.6555,0.6908946479992056,0.71209246875,0.660375,0.6847443593458912,0.6866095312500001,0.659875,0.6982248520710059,0.71714746875
2.4,725.2413172721863,cifar10,0.85125,"[2, 4, 7, 8]","[3, 6]",100.0,0.626,0.6668336673346693,0.642846375,0.680625,0.7046621482850687,0.7445039687500001,0.677,0.7024959742351047,0.73974146875,0.68025,0.6900660816812914,0.7056010625,0.681375,0.7100470636382239,0.7442548125
2.5,726.4923329353333,cifar10,0.8485,"[2, 4, 7, 8]","[3, 6]",100.0,0.6120000000000001,0.666890305266689,0.6292485624999999,0.63975,0.6907925737442278,0.7005989375,0.6365,0.6879505664263647,0.69581496875,0.6365000000000001,0.6764647467725918,0.6614341875,0.6411250000000001,0.6924774322968906,0.701775875
3.1,736.9791197776794,cifar10,0.83375,"[2, 3, 6, 8]","[0, 5]",100.0,0.643,0.6666666666666666,0.611207625,0.74275,0.7426752990233733,0.81929584375,0.744,0.7453559478481595,0.8212524375,0.7035,0.690307842923964,0.73141690625,0.743375,0.7433762301286904,0.8207869374999999
