train_time,dataset,test_acc,inside_labels,unknown_labels,epochs,pred_std__bal_acc,pred_std__f1_score,pred_std__auc,entropy__bal_acc,entropy__f1_score,entropy__auc
912.1353332996368,cifar10,0.918,"[0, 1, 4, 8]","[7, 9]",100.0,0.6705000000000001,0.6668333750104193,0.68113815625,0.7281249999999999,0.7422328439740526,0.80043421875
887.5033845901489,cifar10,0.916,"[0, 1, 4, 8]","[7, 9]",100.0,0.6621250000000001,0.6667222268522377,0.66813840625,0.7330000000000001,0.7471578947368421,0.8065035312500001
891.7857320308685,cifar10,0.90325,"[0, 1, 4, 8]","[7, 9]",100.0,0.649,0.6667222268522377,0.6492228437500001,0.6916249999999999,0.7203380647957526,0.7618889374999999
888.6796638965607,cifar10,0.859,"[2, 4, 7, 8]","[3, 6]",100.0,0.62775,0.6672789513233698,0.64905146875,0.690625,0.7130508117225385,0.75576015625
889.74400806427,cifar10,0.855,"[2, 4, 7, 8]","[3, 6]",100.0,0.632125,0.6668334584271537,0.6535995312499999,0.667625,0.7064945878434638,0.7343096249999999
890.2780296802521,cifar10,0.8715,"[2, 4, 7, 8]","[3, 6]",100.0,0.625875,0.6669454667112747,0.6431568125,0.6703749999999999,0.7068694284216046,0.7372798125000001
890.0457384586334,cifar10,0.82175,"[2, 3, 6, 8]","[0, 5]",100.0,0.6455,0.6666666666666666,0.63020003125,0.73475,0.7349057668434713,0.8089207812500001
890.9984936714172,cifar10,0.81875,"[2, 3, 6, 8]","[0, 5]",100.0,0.6228750000000001,0.6667222268522377,0.5972758125000001,0.746625,0.7478632478632479,0.8212178750000002
889.7965061664581,cifar10,0.82175,"[2, 3, 6, 8]","[0, 5]",100.0,0.6208750000000001,0.6667222268522377,0.5929103125,0.728,0.7315068493150683,0.8002720625
889.9129569530487,cifar10,0.8015,"[3, 5, 7, 8]","[2, 4]",100.0,0.5922499999999999,0.6667779075588186,0.60042784375,0.61825,0.6803001876172606,0.6707532812499999
889.8885838985443,cifar10,0.78525,"[3, 5, 7, 8]","[2, 4]",100.0,0.598125,0.6671671671671671,0.60872625,0.6365000000000001,0.6837982422621321,0.692352375
889.8807332515717,cifar10,0.79925,"[3, 5, 7, 8]","[2, 4]",100.0,0.6147500000000001,0.6672249204488361,0.6267498437499999,0.659875,0.6921465968586388,0.7211035
889.757719039917,cifar10,0.865,"[0, 4, 5, 6]","[1, 3]",100.0,0.603375,0.6666666666666666,0.602366,0.67925,0.7141009055627425,0.7494270624999999
889.8285467624664,cifar10,0.8715,"[0, 4, 5, 6]","[1, 3]",100.0,0.615125,0.6666666666666666,0.61569096875,0.6835,0.7163373285822267,0.7558183437500001
890.1180965900421,cifar10,0.8725,"[0, 4, 5, 6]","[1, 3]",100.0,0.617875,0.6668889629876625,0.62085096875,0.688875,0.7201830092544452,0.76013415625
1103.8237659931183,cifar10,0.8755,"[0, 3, 6, 9]","[1, 5]",100.0,0.65225,0.6668893528183717,0.6604494999999999,0.706875,0.7097625329815304,0.76721828125
888.1295642852783,cifar10,0.8775,"[0, 3, 6, 9]","[1, 5]",100.0,0.665,0.6667778797230794,0.6789018437500001,0.70975,0.718052738336714,0.7704515000000001
888.7009084224701,cifar10,0.87325,"[0, 3, 6, 9]","[1, 5]",100.0,0.654375,0.6667222407469157,0.6705629687500001,0.7032499999999999,0.7087420972313059,0.76115953125
889.2102131843567,cifar10,0.918,"[1, 6, 8, 9]","[3, 4]",100.0,0.6675,0.6666666666666666,0.62839603125,0.83275,0.839341967098355,0.9098689375000001
