experiment_name,train_time,dataset,test_acc,inside_labels,unknown_labels,epochs,pred_std__bal_acc,pred_std__f1_score,pred_std__auc,entropy__bal_acc,entropy__f1_score,entropy__auc,entropy_expectation__bal_acc,entropy_expectation__f1_score,entropy_expectation__auc,variation_ratio__bal_acc,variation_ratio__f1_score,variation_ratio__auc,classifier__bal_acc,classifier__f1_score,classifier__auc
1.1,962.380841255188,cifar10,0.92175,"[0, 1, 4, 8]","[7, 9]",100.0,0.6721250000000001,0.6883527999126732,0.72882265625,0.672875,0.6909127341949705,0.7328458125,0.67225,0.6914995224450812,0.732878,0.63575,0.6849315068493151,0.641847625,0.67225,0.6974732081407924,0.7362360625
1.2,893.5370190143585,cifar10,0.92475,"[0, 1, 4, 8]","[7, 9]",100.0,0.6697500000000001,0.6895684149409717,0.73268321875,0.67075,0.6874677136067775,0.7335041874999999,0.6721250000000001,0.6875748666013286,0.7322280000000001,0.6315000000000001,0.6841532218153024,0.6360008749999999,0.6705,0.6990156110172019,0.7408960625000001
1.3,892.1820077896118,cifar10,0.92775,"[0, 1, 4, 8]","[7, 9]",100.0,0.637875,0.6755971896955503,0.6927759375,0.6391249999999999,0.6742536986781056,0.6930750000000001,0.638625,0.6739414288379034,0.6922535624999999,0.599375,0.6716988343206574,0.60254484375,0.63775,0.6806553607358437,0.6976173125
1.4,891.3567728996277,cifar10,0.928,"[0, 1, 4, 8]","[7, 9]",100.0,0.6508750000000001,0.6888457807953443,0.711511625,0.65125,0.686934023285899,0.7107114374999999,0.651875,0.6840105232388191,0.7088031875,0.6205,0.6859390363815143,0.62679890625,0.6508750000000001,0.6945179584120983,0.7158838750000001
1.5,889.6511337757111,cifar10,0.9235,"[0, 1, 4, 8]","[7, 9]",100.0,0.6280000000000001,0.6757666757666757,0.6787598125,0.6311249999999999,0.6750520314903629,0.6789007499999999,0.632,0.6721417366429824,0.677559625,0.5986250000000001,0.6720185704613599,0.603190875,0.628125,0.6815621826239497,0.6825821875
2.1,891.5448088645935,cifar10,0.87175,"[2, 4, 7, 8]","[3, 6]",100.0,0.6852500000000001,0.7038375158675911,0.746194375,0.67775,0.7043838862559242,0.7416183125,0.6735,0.6958004689831593,0.7338306875,0.67625,0.6952189123290575,0.69330440625,0.6861250000000001,0.7072609332496338,0.7507573125
2.2,890.6546366214752,cifar10,0.87325,"[2, 4, 7, 8]","[3, 6]",100.0,0.655,0.6941940486575555,0.7158308125,0.647875,0.6959126485650788,0.7098777499999999,0.643125,0.6899906454630496,0.7022356875000001,0.64825,0.6838761722295049,0.66376875,0.65625,0.6987372218881538,0.7201393125000001
2.3,890.8752248287201,cifar10,0.877,"[2, 4, 7, 8]","[3, 6]",100.0,0.676375,0.7020348837209303,0.7370543125,0.6675,0.7066368671654845,0.7330434375,0.6608749999999999,0.6975571927103529,0.7249401249999999,0.6739999999999999,0.6938690969345485,0.6911144062500001,0.6795,0.7044543188468625,0.7402349375000001
2.4,891.1086268424988,cifar10,0.8765,"[2, 4, 7, 8]","[3, 6]",100.0,0.681,0.7064003436426117,0.7387913125000001,0.671125,0.7080072245635158,0.73360775,0.665125,0.6990595611285265,0.7250403750000001,0.674375,0.6924656793860123,0.6935118124999999,0.68425,0.7083199141170157,0.7422604374999999
2.5,891.016172170639,cifar10,0.87725,"[2, 4, 7, 8]","[3, 6]",100.0,0.6725000000000001,0.7007564296520423,0.7296003437499999,0.656625,0.6972925422734825,0.7162463749999999,0.65025,0.6871804765120093,0.705583125,0.6725,0.689755894012101,0.68428465625,0.6765,0.7033190796171858,0.7332126562500001
3.1,890.9406361579895,cifar10,0.84525,"[2, 3, 6, 8]","[0, 5]",100.0,0.68075,0.6837496543460226,0.7300979375000001,0.676625,0.6827433201504775,0.7252764375,0.67475,0.6779982907606116,0.7186035625,0.677,0.6769587928032502,0.6872238125,0.680875,0.6841727356651964,0.7315245312499999
3.2,891.0452737808228,cifar10,0.84775,"[2, 3, 6, 8]","[0, 5]",100.0,0.650625,0.6762512355108277,0.6928615625,0.6445000000000001,0.6762279715035622,0.691531125,0.6435,0.6739933505725895,0.68734653125,0.644875,0.6725501011215297,0.65458953125,0.652,0.67526219570865,0.6938404062500001
3.3,891.058563709259,cifar10,0.85275,"[2, 3, 6, 8]","[0, 5]",100.0,0.700375,0.6944776476213244,0.748349,0.69925,0.7025213501423343,0.75774953125,0.6984999999999999,0.7007328990228013,0.7558840625000001,0.687125,0.6893645336586448,0.698242625,0.699375,0.6974216672447681,0.7521715625000001
