train_time,dataset,test_acc,inside_labels,unknown_labels,epochs,pred_std__bal_acc,pred_std__f1_score,pred_std__auc,entropy__bal_acc,entropy__f1_score,entropy__auc
320.4630045890808,cifar10,0.926,"[0, 1, 4, 8]","[7, 9]",100.0,0.6723750000000001,0.6667222268522377,0.7005614687500001,0.737125,0.7592118445953467,0.8125746875
306.82121562957764,cifar10,0.9265,"[0, 1, 4, 8]","[7, 9]",100.0,0.669125,0.6667223103246808,0.6986375937500001,0.755625,0.7667214268950953,0.82560065625
313.0125050544739,cifar10,0.92375,"[0, 1, 4, 8]","[7, 9]",100.0,0.661375,0.6668898560428523,0.6895209687500001,0.740875,0.7555144935904838,0.8139974062499999
310.7503750324249,cifar10,0.874,"[2, 4, 7, 8]","[3, 6]",100.0,0.641125,0.6722839727500896,0.6847217187500001,0.696125,0.7186137506987145,0.7610960625000001
308.78748965263367,cifar10,0.89075,"[2, 4, 7, 8]","[3, 6]",100.0,0.623375,0.667729217347538,0.653622875,0.6952499999999999,0.7268651937239833,0.7599139374999999
309.11860752105713,cifar10,0.87575,"[2, 4, 7, 8]","[3, 6]",100.0,0.6336250000000001,0.6717820501767393,0.6790293125,0.6773750000000001,0.7057411045623225,0.74137328125
307.3856773376465,cifar10,0.8595,"[2, 3, 6, 8]","[0, 5]",100.0,0.6581250000000001,0.6666666666666666,0.6652952187500001,0.7617499999999999,0.7572647458884629,0.8393849062499998
305.6289851665497,cifar10,0.8555,"[2, 3, 6, 8]","[0, 5]",100.0,0.633875,0.6666666666666666,0.6324299687500001,0.7526250000000001,0.751706791232483,0.8304917187499999
305.20891857147217,cifar10,0.8575,"[2, 3, 6, 8]","[0, 5]",100.0,0.63075,0.6666666666666666,0.6371293125,0.752375,0.749732493163714,0.82439246875
305.4514412879944,cifar10,0.82575,"[3, 5, 7, 8]","[2, 4]",100.0,0.594125,0.669982847341338,0.6093003124999999,0.689,0.7156060767024328,0.75255096875
305.4108958244324,cifar10,0.83225,"[3, 5, 7, 8]","[2, 4]",100.0,0.59275,0.668300515507479,0.6062601562500001,0.654875,0.6967346938775509,0.71497215625
305.7939364910126,cifar10,0.82775,"[3, 5, 7, 8]","[2, 4]",100.0,0.591125,0.6719374309274845,0.61355671875,0.651375,0.6937354988399071,0.7110078125000001
308.88775277137756,cifar10,0.89525,"[0, 4, 5, 6]","[1, 3]",100.0,0.61375,0.6689960797681951,0.64880709375,0.7,0.7171923780816019,0.7675857500000001
309.4757742881775,cifar10,0.893,"[0, 4, 5, 6]","[1, 3]",100.0,0.6081249999999999,0.6666666666666666,0.630588125,0.71575,0.7276440240756664,0.78713528125
309.8215432167053,cifar10,0.89825,"[0, 4, 5, 6]","[1, 3]",100.0,0.6094999999999999,0.6674109059682267,0.6421408437499999,0.6948749999999999,0.7165044522675501,0.7611325000000001
310.3729660511017,cifar10,0.901,"[0, 3, 6, 9]","[1, 5]",100.0,0.665,0.6676186476270475,0.70420853125,0.7128749999999999,0.7231277784110338,0.78084759375
309.07115030288696,cifar10,0.8975,"[0, 3, 6, 9]","[1, 5]",100.0,0.6857500000000001,0.6699517718599286,0.71922625,0.719125,0.7253183783152238,0.7860740625
308.3352384567261,cifar10,0.8925,"[0, 3, 6, 9]","[1, 5]",100.0,0.665625,0.6667786080094031,0.69149321875,0.716875,0.7210426739541729,0.7833934687499999
308.49479246139526,cifar10,0.93025,"[1, 6, 8, 9]","[3, 4]",100.0,0.641125,0.6666666666666667,0.6134017812499999,0.8507500000000001,0.8573817486860965,0.9230184999999999
309.7634837627411,cifar10,0.92725,"[1, 6, 8, 9]","[3, 4]",100.0,0.6705,0.6666666666666666,0.6653845624999999,0.864625,0.8666035950804163,0.9363789375
308.5500280857086,cifar10,0.93425,"[1, 6, 8, 9]","[3, 4]",100.0,0.6765,0.6666666666666666,0.66516953125,0.869,0.8721731769258676,0.9399418437499999
309.1049256324768,cifar10,0.857,"[0, 2, 4, 6]","[5, 9]",100.0,0.58725,0.6666666666666666,0.5687394687499999,0.74875,0.7651785714285715,0.81959003125
308.9971854686737,cifar10,0.863,"[0, 2, 4, 6]","[5, 9]",100.0,0.578,0.6667777962993833,0.539628,0.7462500000000001,0.7674239929755241,0.81208903125
309.0977883338928,cifar10,0.85925,"[0, 2, 4, 6]","[5, 9]",100.0,0.587625,0.6667777962993833,0.54158925,0.7666249999999999,0.7835286088044591,0.83879821875
308.31128096580505,cifar10,0.8825,"[2, 5, 7, 9]","[0, 8]",100.0,0.6535,0.6680077110049452,0.6899063750000001,0.66625,0.6843388177940279,0.7195330937500001
309.4839882850647,cifar10,0.88125,"[2, 5, 7, 9]","[0, 8]",100.0,0.665875,0.6666666666666666,0.7001515,0.681,0.6923981610178552,0.7348135
309.2652790546417,cifar10,0.882,"[2, 5, 7, 9]","[0, 8]",100.0,0.666875,0.671201814058957,0.7090730937499999,0.6755,0.6847918436703483,0.72625915625
308.84592747688293,cifar10,0.921,"[1, 2, 6, 8]","[4, 9]",100.0,0.68275,0.671470342522974,0.721523625,0.7693749999999999,0.7758122326280495,0.8509551562500001
308.18213081359863,cifar10,0.91625,"[1, 2, 6, 8]","[4, 9]",100.0,0.69575,0.6763494025545941,0.73226615625,0.765625,0.7679642479125014,0.8430661875
308.9086928367615,cifar10,0.9215,"[1, 2, 6, 8]","[4, 9]",100.0,0.677125,0.6735604217356043,0.720123375,0.769125,0.7766714082503555,0.84744078125
308.73436546325684,cifar10,0.9495,"[0, 1, 6, 7]","[3, 9]",100.0,0.6953750000000001,0.680373831775701,0.7379606562500001,0.7575000000000001,0.7601166180758018,0.82719484375
309.5307729244232,cifar10,0.95375,"[0, 1, 6, 7]","[3, 9]",100.0,0.6930000000000001,0.6849467140319715,0.7399732187500001,0.763125,0.7645358918044157,0.8314304375000001
310.23115277290344,cifar10,0.95,"[0, 1, 6, 7]","[3, 9]",100.0,0.70325,0.6883565459610027,0.74733575,0.758375,0.7588652482269502,0.82604371875
311.19032049179077,cifar10,0.9015,"[2, 6, 7, 8]","[3, 5]",100.0,0.643875,0.6818226168406674,0.695705875,0.6525000000000001,0.6792717086834735,0.7014955312500001
311.992116689682,cifar10,0.90375,"[2, 6, 7, 8]","[3, 5]",100.0,0.6703749999999999,0.6970004053506282,0.7342299999999999,0.70575,0.7136513719685755,0.760884125
310.654896736145,cifar10,0.9005,"[2, 6, 7, 8]","[3, 5]",100.0,0.69225,0.6957189901207464,0.74817309375,0.712125,0.7180522831818691,0.77286265625
310.5803418159485,cifar10,0.928,"[1, 5, 6, 7]","[4, 8]",100.0,0.64975,0.6667779632721201,0.6841768124999998,0.7555000000000001,0.7676080299421572,0.8337835
310.1361346244812,cifar10,0.93175,"[1, 5, 6, 7]","[4, 8]",100.0,0.6696249999999999,0.6755063687617456,0.71218996875,0.7569999999999999,0.7679431323091035,0.8344830625000002
309.63472747802734,cifar10,0.906,"[1, 5, 6, 7]","[4, 8]",100.0,0.658,0.6684011749895091,0.6903779062500001,0.74575,0.7581490768178708,0.8277604999999999
311.6951723098755,cifar10,0.9225,"[0, 5, 6, 9]","[2, 3]",100.0,0.6625,0.6818870784388026,0.70663996875,0.6897500000000001,0.7049382716049383,0.7470944687500001
311.35764384269714,cifar10,0.921,"[0, 5, 6, 9]","[2, 3]",100.0,0.6385000000000001,0.6736058059587471,0.6789147812499999,0.6707500000000001,0.6945291844620703,0.71954271875
309.3494429588318,cifar10,0.9285,"[0, 5, 6, 9]","[2, 3]",100.0,0.62875,0.6804198995892287,0.67837934375,0.673875,0.6958893434638614,0.7249894374999999
309.5306043624878,cifar10,0.8365,"[1, 3, 5, 7]","[2, 8]",100.0,0.57725,0.6671116302352745,0.5439110312500001,0.7444999999999999,0.7589639181088111,0.8182338124999999
310.0658178329468,cifar10,0.8315,"[1, 3, 5, 7]","[2, 8]",100.0,0.58375,0.666889241298723,0.56236596875,0.732625,0.757014407973134,0.80816621875
308.67791390419006,cifar10,0.83775,"[1, 3, 5, 7]","[2, 8]",100.0,0.59825,0.6673346693386774,0.5946689374999999,0.73275,0.7542234332425067,0.8066766249999999
310.1271393299103,cifar10,0.898,"[0, 3, 7, 8]","[5, 6]",100.0,0.673,0.684143597769735,0.7319327500000001,0.7342500000000001,0.7246342333769479,0.7984628750000001
310.15682768821716,cifar10,0.89125,"[0, 3, 7, 8]","[5, 6]",100.0,0.674125,0.6858464943164672,0.73444209375,0.727375,0.721755816742624,0.7898100625000001
