train_time,dataset,test_acc,inside_labels,unknown_labels,epochs,pred_std__bal_acc,pred_std__f1_score,pred_std__auc,entropy__bal_acc,entropy__f1_score,entropy__auc
325.12103152275085,cifar10,0.91075,"[0, 1, 4, 8]","[7, 9]",100.0,0.6825,0.6678098504334572,0.49925,0.7515,0.763353692393115,0.8236324375
306.60571026802063,cifar10,0.90675,"[0, 1, 4, 8]","[7, 9]",100.0,0.652625,0.6666666666666666,0.499875,0.72175,0.7431326381881376,0.78383415625
351.53675413131714,cifar10,0.9155,"[0, 1, 4, 8]","[7, 9]",100.0,0.6745000000000001,0.6666666666666666,0.5,0.73725,0.7555167140048066,0.8086150625
308.01823925971985,cifar10,0.8695,"[2, 4, 7, 8]","[3, 6]",100.0,0.62225,0.6666666666666666,0.5,0.685,0.7146354443853113,0.7439200312500001
307.9205105304718,cifar10,0.85475,"[2, 4, 7, 8]","[3, 6]",100.0,0.6425,0.6666666666666666,0.5,0.715125,0.7278812897467364,0.7778496562499999
306.3086609840393,cifar10,0.86725,"[2, 4, 7, 8]","[3, 6]",100.0,0.63225,0.6666666666666666,0.5,0.6775,0.7055895468215285,0.7342661875000001
306.2825291156769,cifar10,0.84325,"[2, 3, 6, 8]","[0, 5]",100.0,0.633875,0.6666666666666666,0.5,0.74625,0.7419547792798182,0.8191361875000001
306.6451108455658,cifar10,0.82675,"[2, 3, 6, 8]","[0, 5]",100.0,0.629375,0.6666666666666666,0.498375,0.7565,0.7553111722069482,0.83202290625
306.3593978881836,cifar10,0.8245,"[2, 3, 6, 8]","[0, 5]",100.0,0.6351249999999999,0.6666666666666666,0.5,0.7393750000000001,0.7333256537265291,0.8042204062500001
306.25484323501587,cifar10,0.819,"[3, 5, 7, 8]","[2, 4]",100.0,0.58875,0.6666666666666666,0.5,0.6432499999999999,0.6918238993710691,0.69288428125
306.728303194046,cifar10,0.822,"[3, 5, 7, 8]","[2, 4]",100.0,0.611375,0.6666666666666666,0.498875,0.65275,0.696329254727475,0.7116201875000001
306.5218687057495,cifar10,0.80525,"[3, 5, 7, 8]","[2, 4]",100.0,0.5846250000000001,0.6666666666666666,0.5,0.621,0.6852227698849909,0.66179934375
306.65819025039673,cifar10,0.87625,"[0, 4, 5, 6]","[1, 3]",100.0,0.64025,0.6666666666666666,0.5,0.70825,0.7275302320514216,0.777750875
306.8050489425659,cifar10,0.88075,"[0, 4, 5, 6]","[1, 3]",100.0,0.629,0.6666666666666666,0.498875,0.6938749999999999,0.7166855611666495,0.7580534999999999
306.6552538871765,cifar10,0.86525,"[0, 4, 5, 6]","[1, 3]",100.0,0.6105,0.6666666666666666,0.5,0.686125,0.7106703852907758,0.751532375
307.3479640483856,cifar10,0.8815,"[0, 3, 6, 9]","[1, 5]",100.0,0.671125,0.6666666666666666,0.5,0.725,0.7272727272727273,0.7891021874999999
307.7714867591858,cifar10,0.8875,"[0, 3, 6, 9]","[1, 5]",100.0,0.6697500000000001,0.6666666666666666,0.5,0.71325,0.7200515242593388,0.7796438125
306.8887314796448,cifar10,0.8775,"[0, 3, 6, 9]","[1, 5]",100.0,0.665625,0.6666666666666666,0.498875,0.7264999999999999,0.7250677028140821,0.7858467500000001
306.37857365608215,cifar10,0.932,"[1, 6, 8, 9]","[3, 4]",100.0,0.76525,0.726413821028479,0.5,0.86225,0.8669219722355195,0.9372494999999998
306.62481212615967,cifar10,0.92825,"[1, 6, 8, 9]","[3, 4]",100.0,0.7647499999999999,0.7615755290173896,0.5,0.858,0.8627687847306114,0.92668678125
306.43592047691345,cifar10,0.921,"[1, 6, 8, 9]","[3, 4]",100.0,0.754375,0.7143056524773203,0.5,0.852625,0.8599763872491146,0.9266600625
306.20019817352295,cifar10,0.84875,"[0, 2, 4, 6]","[5, 9]",100.0,0.6358750000000001,0.6666666666666666,0.5,0.766125,0.7792676056338028,0.8342720937500001
306.432856798172,cifar10,0.85075,"[0, 2, 4, 6]","[5, 9]",100.0,0.6428750000000001,0.6666666666666666,0.499875,0.764375,0.7808656036446469,0.8387278125000001
306.22675108909607,cifar10,0.8465,"[0, 2, 4, 6]","[5, 9]",100.0,0.631,0.6666666666666666,0.5,0.762625,0.7769440654843112,0.8296760000000001
306.0967562198639,cifar10,0.8735,"[2, 5, 7, 9]","[0, 8]",100.0,0.649125,0.6666666666666666,0.5,0.68525,0.6852355072463768,0.72838278125
305.8776128292084,cifar10,0.86975,"[2, 5, 7, 9]","[0, 8]",100.0,0.64025,0.6666666666666666,0.5,0.6875,0.689246401354784,0.73436575
306.1605567932129,cifar10,0.874,"[2, 5, 7, 9]","[0, 8]",100.0,0.650875,0.6667222268522377,0.5,0.69075,0.690243651691169,0.7414744062499999
306.96439242362976,cifar10,0.91525,"[1, 2, 6, 8]","[4, 9]",100.0,0.693625,0.682946518668012,0.5,0.7702500000000001,0.7713367456255207,0.845717375
307.19819259643555,cifar10,0.91325,"[1, 2, 6, 8]","[4, 9]",100.0,0.677,0.6666666666666666,0.5,0.7677499999999999,0.7708283599904511,0.84192628125
306.93273282051086,cifar10,0.9055,"[1, 2, 6, 8]","[4, 9]",100.0,0.685875,0.6666666666666666,0.5,0.776625,0.7819691577698695,0.849336125
306.29406785964966,cifar10,0.93175,"[0, 1, 6, 7]","[3, 9]",100.0,0.7175,0.6742682496767368,0.5,0.766625,0.768604220659015,0.83202634375
306.3279082775116,cifar10,0.93975,"[0, 1, 6, 7]","[3, 9]",100.0,0.729125,0.6886116272896204,0.5,0.7653749999999999,0.7690898683457356,0.8314325625000001
306.46205139160156,cifar10,0.93975,"[0, 1, 6, 7]","[3, 9]",100.0,0.7281249999999999,0.6882837238758708,0.5,0.770375,0.7719215870407325,0.83415765625
306.3481788635254,cifar10,0.888,"[2, 6, 7, 8]","[3, 5]",100.0,0.6662499999999999,0.6666666666666666,0.5,0.698625,0.7114839587348373,0.7501893749999999
306.486873626709,cifar10,0.882,"[2, 6, 7, 8]","[3, 5]",100.0,0.623625,0.6666666666666666,0.5,0.64925,0.6771574621629749,0.689873125
306.14620447158813,cifar10,0.88675,"[2, 6, 7, 8]","[3, 5]",100.0,0.6192500000000001,0.6666666666666666,0.5,0.6396249999999999,0.6730920535011801,0.6768790937500001
307.65970730781555,cifar10,0.918,"[1, 5, 6, 7]","[4, 8]",100.0,0.69125,0.6678811340088808,0.49837499999999996,0.75325,0.7625691604522492,0.819896375
306.15838289260864,cifar10,0.91075,"[1, 5, 6, 7]","[4, 8]",100.0,0.67125,0.6667222268522377,0.500125,0.75675,0.7673218403425937,0.8309286874999999
306.5493059158325,cifar10,0.9115,"[1, 5, 6, 7]","[4, 8]",100.0,0.68575,0.6748109365910413,0.5,0.748375,0.7589194118317565,0.81469409375
306.69789266586304,cifar10,0.918,"[0, 5, 6, 9]","[2, 3]",100.0,0.6145,0.6666666666666666,0.5,0.6599999999999999,0.6924659547369453,0.6993815937500001
307.0800790786743,cifar10,0.90625,"[0, 5, 6, 9]","[2, 3]",100.0,0.627,0.6666666666666666,0.49987499999999996,0.668875,0.6926605504587157,0.7188038437500001
307.27693819999695,cifar10,0.91025,"[0, 5, 6, 9]","[2, 3]",100.0,0.6265000000000001,0.6666666666666666,0.5,0.673875,0.6951590885225244,0.71849890625
306.472620010376,cifar10,0.82475,"[1, 3, 5, 7]","[2, 8]",100.0,0.6465,0.6725256329776104,0.499875,0.73625,0.7548294513743237,0.8054253749999999
306.2125988006592,cifar10,0.816,"[1, 3, 5, 7]","[2, 8]",100.0,0.64575,0.6666666666666666,0.5,0.74325,0.7605385124696535,0.8173054375000001
306.43386721611023,cifar10,0.822,"[1, 3, 5, 7]","[2, 8]",100.0,0.6599999999999999,0.6884582007520972,0.5,0.737625,0.7570258906837797,0.812133
