train_time,dataset,test_acc,inside_labels,unknown_labels,epochs,max_epochs,bayesian_prediction_std__bal_acc,bayesian_prediction_std__f1_score,bayesian_prediction_std__auc,bayesian_entropy__bal_acc,bayesian_entropy__f1_score,bayesian_entropy__auc
488.9501256942749,mnist,0.9936133628101204,"[0, 1, 4, 8]","[7, 9]",4.0,100.0,0.8189004431654847,0.8302270903594907,0.8889300918460936,0.8244627313534523,0.8315209395349247,0.8931289119667525
247.60895776748657,mnist,0.9918938835666913,"[0, 1, 4, 8]","[7, 9]",2.0,100.0,0.7751074716583909,0.7916264786427187,0.8444983354299821,0.7763545364761852,0.7929901231529944,0.847718729953399
609.5560801029205,mnist,0.9909113239990175,"[0, 1, 4, 8]","[7, 9]",5.0,100.0,0.7829282420990176,0.7908937706941068,0.8565803847079194,0.787713919836984,0.7976625559375555,0.8627092009937687
4292.321072340012,mnist,0.9910358565737052,"[2, 4, 7, 8]","[3, 6]",36.0,100.0,0.8148342666888835,0.822489479571633,0.8721580312217266,0.8139834323504976,0.8213012899998902,0.8825432520416343
3920.978384256363,mnist,0.9910358565737052,"[2, 4, 7, 8]","[3, 6]",33.0,100.0,0.8357873511777885,0.8415935232873802,0.9011186020360787,0.8362667113598283,0.8409959683112617,0.9097004970655228
2854.649376630783,mnist,0.9905378486055777,"[2, 4, 7, 8]","[3, 6]",24.0,100.0,0.8490565456086517,0.8523696468206624,0.910990996174664,0.8492225147589021,0.8526086698565392,0.9161652692020761
2708.8616173267365,mnist,0.9901862103673881,"[2, 3, 6, 8]","[0, 5]",23.0,100.0,0.8925016657121343,0.8915021541080719,0.9421375253543798,0.8931343021284603,0.8916687578542499,0.9472200320378076
3062.035796880722,mnist,0.9901862103673881,"[2, 3, 6, 8]","[0, 5]",26.0,100.0,0.8517835552824131,0.8540379316465802,0.9057224753386177,0.8528918045336695,0.8539660188538408,0.9182739988548578
2943.818405151367,mnist,0.9901862103673881,"[2, 3, 6, 8]","[0, 5]",25.0,100.0,0.8438058681996712,0.8480176860839916,0.9107720888713566,0.8433977485156074,0.848848427042136,0.9156933403666925
9662.072221040726,mnist,0.9905225409836066,"[3, 5, 7, 8]","[2, 4]",83.0,100.0,0.8744995213012531,0.8745207627521442,0.9058034674420284,0.8737028555944417,0.8743596272753426,0.9148865081906974
5089.649481534958,mnist,0.9900102459016393,"[3, 5, 7, 8]","[2, 4]",44.0,100.0,0.8880636178837311,0.8860568672278928,0.9391507146528942,0.888055854773948,0.8859390731843217,0.9426755984891686
11444.044355630875,mnist,0.9882172131147541,"[3, 5, 7, 8]","[2, 4]",99.0,100.0,0.862174355661677,0.8601885461757096,0.8920204769941605,0.8614075238699009,0.8600755238281036,0.9015441831290513
1473.1107585430145,mnist,0.9905561385099685,"[0, 4, 5, 6]","[1, 3]",13.0,100.0,0.8291307899580462,0.837163556709281,0.8943351689692574,0.8268092047789114,0.8348383447734382,0.8993846384836254
1248.5899386405945,mnist,0.9902938090241343,"[0, 4, 5, 6]","[1, 3]",11.0,100.0,0.8101015626982551,0.8235444245712071,0.8692266425537227,0.8065009054458815,0.8193585011017608,0.8738500131975804
1022.1957604885101,mnist,0.9900314795383001,"[0, 4, 5, 6]","[1, 3]",9.0,100.0,0.8293877736217228,0.8358339515527418,0.9062395616482726,0.8256010094248505,0.8322273156211332,0.9063609287774473
1529.0118730068207,mnist,0.991154915339904,"[0, 3, 6, 9]","[1, 5]",13.0,100.0,0.7639979729415487,0.7850998501469558,0.8136103236787499,0.7630750472344308,0.7848174472126173,0.8145938485129485
945.144425868988,mnist,0.9906494819307556,"[0, 3, 6, 9]","[1, 5]",8.0,100.0,0.7144989279934851,0.7564012174546123,0.7512914918541653,0.716022206986149,0.7569491216051235,0.750782912071703
944.8606505393982,mnist,0.9909021986353298,"[0, 3, 6, 9]","[1, 5]",8.0,100.0,0.746959375617346,0.7750026766198505,0.7958003404627636,0.746398425709745,0.7732288478530429,0.7953740698061935
969.7712976932526,mnist,0.9904317958783121,"[1, 6, 8, 9]","[3, 4]",8.0,100.0,0.8068002791111513,0.8167837406540434,0.8594956258354739,0.8050285956144291,0.814817625941719,0.857075902461572
1933.3939480781555,mnist,0.9901864573110893,"[1, 6, 8, 9]","[3, 4]",16.0,100.0,0.7766067091164524,0.7964795114870495,0.8152170996738468,0.7769636264348312,0.7959769662283415,0.8167616032912806
849.6162903308868,mnist,0.9904317958783121,"[1, 6, 8, 9]","[3, 4]",7.0,100.0,0.7888440914786117,0.8016157797591703,0.8473809109623162,0.7854875409657333,0.8007150672516603,0.8447823000827611
1178.4192094802856,mnist,0.9901315789473685,"[0, 2, 4, 6]","[5, 9]",10.0,100.0,0.8964929316408652,0.8970860013053253,0.9530103342838929,0.8975479184601711,0.8983021892581072,0.9552526080997044
1061.2869191169739,mnist,0.992914979757085,"[0, 2, 4, 6]","[5, 9]",9.0,100.0,0.8691555711394888,0.8677951286174643,0.9307311380159697,0.8656502997192596,0.866922994537893,0.9303671731381838
1295.9588432312012,mnist,0.9898785425101214,"[0, 2, 4, 6]","[5, 9]",11.0,100.0,0.8330437412757188,0.8347289540261505,0.9023597554546527,0.833802286589333,0.8361021217154636,0.9083953182096418
6204.874101400375,mnist,0.9906589245140116,"[2, 5, 7, 9]","[0, 8]",53.0,100.0,0.8148991208642392,0.8182663948417497,0.845724022190655,0.814061073010678,0.8178891293399394,0.8591550666736296
5503.529732465744,mnist,0.990154001514769,"[2, 5, 7, 9]","[0, 8]",47.0,100.0,0.8437667262254112,0.8477982507928262,0.8768562332188039,0.8417441757974777,0.8465984238593885,0.8919358482042017
5267.251659631729,mnist,0.9904064630143903,"[2, 5, 7, 9]","[0, 8]",45.0,100.0,0.818571947021616,0.8249037204311482,0.8589726578324711,0.8177103019957719,0.8235061545496195,0.8664647695693971
732.4244658946991,mnist,0.9904854842644547,"[1, 2, 6, 8]","[4, 9]",6.0,100.0,0.8161141797841079,0.8214069954322256,0.8904133563859691,0.8174657898764548,0.8226329802483822,0.8923806193139241
